0.0,0.5845765115997064
1.0,0.5845765115997064
2.0,0.5845765115997064
3.0,0.5845765115997064
4.0,0.5845765115997064
5.0,0.5845765115997064
6.0,0.5845765115997064
7.0,0.5845765115997064
8.0,0.5845765115997064
9.0,0.5845765115997064
10.0,0.5845765115997064
11.0,0.5845765115997064
12.0,0.5845765115997064
13.0,0.5845765115997064
14.0,0.5845765115997064
15.0,0.5845765115997064
16.0,0.5845765115997064
17.0,0.5845765115997064
18.0,0.5845765115997064
19.0,0.5845765115997064
20.0,0.5845765115997064
21.0,0.5845765115997064
22.0,0.5845765115997064
23.0,0.5845765115997064
24.0,0.5845765115997064
25.0,0.5845765115997064
26.0,0.5845765115997064
27.0,0.5845765115997064
28.0,0.5845765115997064
29.0,0.5845765115997064
30.0,0.5845765115997064
31.0,0.5845765115997064
32.0,0.5845765115997064
33.0,0.5845765115997064
34.0,0.5845765115997064
35.0,0.6406616947730654
36.0,0.6406616947730654
37.0,0.6406616947730654
38.0,0.6406616947730654
39.0,0.6406616947730654
40.0,0.6406616947730654
41.0,0.6406616947730654
42.0,0.6406616947730654
43.0,0.6406616947730654
44.0,0.6406616947730654
45.0,0.6406616947730654
46.0,0.6406616947730654
47.0,0.6406616947730654
48.0,0.6406616947730654
49.0,0.6406616947730654
50.0,0.6406616947730654
51.0,0.6406616947730654
52.0,0.6406616947730654
53.0,0.6406616947730654
54.0,0.6406616947730654
55.0,0.6406616947730654
56.0,0.6406616947730654
57.0,0.6406616947730654
58.0,0.6406616947730654
59.0,0.6406616947730654
60.0,0.6406616947730654
61.0,0.6406616947730654
62.0,0.6406616947730654
63.0,0.6406616947730654
64.0,0.6406616947730654
65.0,0.6406616947730654
66.0,0.6406616947730654
67.0,0.6406616947730654
68.0,0.6406616947730654
69.0,0.6406616947730654
70.0,0.6406616947730654
71.0,0.6406616947730654
72.0,0.6406616947730654
73.0,0.6326454131283478
74.0,0.6326454131283478
75.0,0.6326454131283478
76.0,0.6326454131283478
77.0,0.6326454131283478
78.0,0.6326454131283478
79.0,0.6326454131283478
80.0,0.6326454131283478
81.0,0.6326454131283478
82.0,0.6326454131283478
83.0,0.6326454131283478
84.0,0.6326454131283478
85.0,0.6326454131283478
86.0,0.6326454131283478
87.0,0.6326454131283478
88.0,0.6326454131283478
89.0,0.6326454131283478
90.0,0.6326454131283478
91.0,0.6326454131283478
92.0,0.6326454131283478
93.0,0.6326454131283478
94.0,0.6326454131283478
95.0,0.6326454131283478
96.0,0.6326454131283478
97.0,0.6326454131283478
98.0,0.6326454131283478
99.0,0.6326454131283478
100.0,0.6326454131283478
101.0,0.6326454131283478
102.0,0.6326454131283478
103.0,0.6326454131283478
104.0,0.6326454131283478
105.0,0.6326454131283478
106.0,0.6326454131283478
107.0,0.6326454131283478
108.0,0.6326454131283478
109.0,0.6326454131283478
110.0,0.6326454131283478
111.0,0.6326454131283478
112.0,0.6326454131283478
