0.0,0.4379709274278661
1.0,0.41807571840303337
2.0,0.41807571840303337
3.0,0.41889057707496014
4.0,0.41889057707496014
5.0,0.41889057707496014
6.0,0.41809746250337504
7.0,0.41809746250337504
8.0,0.4131887340478253
9.0,0.4131887340478253
10.0,0.4131887340478253
11.0,0.4131887340478253
12.0,0.4131887340478253
13.0,0.4131887340478253
14.0,0.4131887340478253
15.0,0.4131887340478253
16.0,0.4131887340478253
17.0,0.4131887340478253
18.0,0.4131887340478253
19.0,0.4131887340478253
20.0,0.4131887340478253
21.0,0.4131887340478253
22.0,0.4131887340478253
23.0,0.4131887340478253
24.0,0.4131887340478253
25.0,0.4131887340478253
26.0,0.4131887340478253
27.0,0.4131887340478253
28.0,0.4131887340478253
29.0,0.4131887340478253
30.0,0.4131887340478253
31.0,0.4131887340478253
32.0,0.4131887340478253
33.0,0.4131887340478253
34.0,0.4131887340478253
35.0,0.4131887340478253
36.0,0.4131887340478253
37.0,0.4131887340478253
38.0,0.4131887340478253
39.0,0.4131887340478253
40.0,0.4131887340478253
41.0,0.4131887340478253
42.0,0.4131887340478253
43.0,0.4131887340478253
44.0,0.4131887340478253
45.0,0.4131887340478253
46.0,0.4131887340478253
47.0,0.4131887340478253
48.0,0.4131887340478253
49.0,0.4131887340478253
50.0,0.4131887340478253
51.0,0.4131887340478253
52.0,0.4131887340478253
53.0,0.4131887340478253
54.0,0.4131887340478253
55.0,0.41755885635429585
56.0,0.41755885635429585
57.0,0.41755885635429585
58.0,0.41755885635429585
59.0,0.41755885635429585
60.0,0.41755885635429585
61.0,0.41755885635429585
62.0,0.41755885635429585
63.0,0.41755885635429585
64.0,0.41755885635429585
65.0,0.41755885635429585
66.0,0.41755885635429585
67.0,0.41755885635429585
68.0,0.41755885635429585
69.0,0.41755885635429585
70.0,0.41755885635429585
71.0,0.41755885635429585
72.0,0.41755885635429585
73.0,0.41755885635429585
74.0,0.41755885635429585
75.0,0.41755885635429585
76.0,0.41755885635429585
77.0,0.41755885635429585
78.0,0.41755885635429585
79.0,0.41755885635429585
80.0,0.41755885635429585
81.0,0.41755885635429585
82.0,0.41755885635429585
83.0,0.41755885635429585
84.0,0.41755885635429585
85.0,0.41755885635429585
86.0,0.41755885635429585
87.0,0.41755885635429585
88.0,0.41755885635429585
89.0,0.41755885635429585
90.0,0.41755885635429585
91.0,0.41755885635429585
92.0,0.41755885635429585
93.0,0.41755885635429585
94.0,0.41755885635429585
95.0,0.41755885635429585
96.0,0.41755885635429585
97.0,0.41755885635429585
98.0,0.41755885635429585
99.0,0.41755885635429585
100.0,0.41755885635429585
101.0,0.41755885635429585
102.0,0.41755885635429585
103.0,0.41755885635429585
104.0,0.41755885635429585
105.0,0.41755885635429585
106.0,0.41755885635429585
107.0,0.41755885635429585
108.0,0.41755885635429585
109.0,0.41755885635429585
110.0,0.41755885635429585
111.0,0.41755885635429585
112.0,0.41755885635429585
113.0,0.41755885635429585
114.0,0.41755885635429585
115.0,0.41755885635429585
116.0,0.41755885635429585
117.0,0.41755885635429585
118.0,0.41755885635429585
119.0,0.42228364066918045
120.0,0.42228364066918045
121.0,0.42228364066918045
122.0,0.42228364066918045
123.0,0.42228364066918045
124.0,0.42228364066918045
125.0,0.42228364066918045
126.0,0.42228364066918045
127.0,0.42228364066918045
128.0,0.42228364066918045
129.0,0.42228364066918045
130.0,0.42228364066918045
131.0,0.41138073666802677
132.0,0.41138073666802677
133.0,0.41138073666802677
134.0,0.41138073666802677
135.0,0.41138073666802677
136.0,0.41138073666802677
137.0,0.41138073666802677
138.0,0.41138073666802677
139.0,0.41138073666802677
140.0,0.41138073666802677
141.0,0.41138073666802677
142.0,0.41138073666802677
143.0,0.41138073666802677
144.0,0.41138073666802677
145.0,0.41138073666802677
146.0,0.41138073666802677
147.0,0.41138073666802677
148.0,0.41138073666802677
149.0,0.41138073666802677
150.0,0.41138073666802677
151.0,0.41138073666802677
152.0,0.41138073666802677
153.0,0.41138073666802677
154.0,0.40991943152716903
155.0,0.40991943152716903
156.0,0.40991943152716903
157.0,0.40991943152716903
158.0,0.40991943152716903
159.0,0.4092238639290869
160.0,0.4089844402608254
161.0,0.4089844402608254
162.0,0.4089844402608254
163.0,0.4089844402608254
164.0,0.4089844402608254
165.0,0.4089844402608254
166.0,0.4089844402608254
167.0,0.4089844402608254
168.0,0.4089844402608254
169.0,0.4089844402608254
170.0,0.4089844402608254
171.0,0.4089844402608254
172.0,0.4089844402608254
173.0,0.4089844402608254
174.0,0.4089844402608254
175.0,0.40750754754481805
176.0,0.40750754754481805
177.0,0.40750754754481805
178.0,0.40750754754481805
179.0,0.40750754754481805
180.0,0.40750754754481805
181.0,0.40750754754481805
182.0,0.40750754754481805
183.0,0.40750754754481805
184.0,0.4048710133697446
185.0,0.4048710133697446
186.0,0.4048710133697446
187.0,0.4048710133697446
188.0,0.4048710133697446
189.0,0.4048710133697446
190.0,0.4048710133697446
191.0,0.4048710133697446
192.0,0.4048710133697446
193.0,0.4048710133697446
194.0,0.4048710133697446
195.0,0.4048710133697446
196.0,0.4048710133697446
197.0,0.3766066946710095
198.0,0.3766066946710095
199.0,0.3766066946710095
200.0,0.3766066946710095
201.0,0.3705748936379145
202.0,0.3754600463164119
203.0,0.3701983452031757
204.0,0.3701983452031757
205.0,0.3701983452031757
206.0,0.3701983452031757
207.0,0.3701983452031757
208.0,0.3701983452031757
209.0,0.3701983452031757
210.0,0.3701983452031757
211.0,0.3701983452031757
212.0,0.3701983452031757
213.0,0.3701983452031757
214.0,0.3701983452031757
215.0,0.3693166572970538
216.0,0.36853639093355356
217.0,0.36853639093355356
218.0,0.36853639093355356
219.0,0.33253486144609495
220.0,0.33253486144609495
221.0,0.33253486144609495
222.0,0.33253486144609495
223.0,0.33253486144609495
224.0,0.3206503128630896
225.0,0.3206503128630896
226.0,0.3206503128630896
227.0,0.3206503128630896
228.0,0.3206503128630896
229.0,0.3206503128630896
230.0,0.3206503128630896
231.0,0.3175217125454515
232.0,0.3175217125454515
233.0,0.313161129613795
234.0,0.313161129613795
235.0,0.313161129613795
236.0,0.313161129613795
237.0,0.313161129613795
238.0,0.313161129613795
239.0,0.313161129613795
240.0,0.32078962659491633
241.0,0.32078962659491633
242.0,0.32078962659491633
243.0,0.32078962659491633
244.0,0.32125195358271486
245.0,0.32125195358271486
246.0,0.32125195358271486
247.0,0.32125195358271486
248.0,0.31716373539660997
249.0,0.31716373539660997
250.0,0.31716373539660997
251.0,0.31716373539660997
252.0,0.31716373539660997
253.0,0.31716373539660997
254.0,0.31716373539660997
255.0,0.31716373539660997
256.0,0.31716373539660997
257.0,0.31716373539660997
258.0,0.31716373539660997
259.0,0.31716373539660997
260.0,0.31716373539660997
261.0,0.31716373539660997
262.0,0.31716373539660997
263.0,0.31716373539660997
264.0,0.31716373539660997
265.0,0.31716373539660997
266.0,0.31716373539660997
267.0,0.31101069618124255
268.0,0.31101069618124255
269.0,0.31101069618124255
270.0,0.31101069618124255
271.0,0.31101069618124255
272.0,0.31101069618124255
273.0,0.31101069618124255
274.0,0.31101069618124255
275.0,0.31101069618124255
276.0,0.31101069618124255
277.0,0.31101069618124255
278.0,0.31101069618124255
279.0,0.31101069618124255
280.0,0.3079899416317185
281.0,0.3079899416317185
282.0,0.3079899416317185
283.0,0.3079899416317185
284.0,0.3079899416317185
285.0,0.3079899416317185
286.0,0.3079899416317185
287.0,0.3079899416317185
288.0,0.3079899416317185
289.0,0.3079899416317185
290.0,0.3153739225507174
291.0,0.30038681392468874
292.0,0.316859817155578
293.0,0.31588711746401993
294.0,0.31588711746401993
295.0,0.31588711746401993
296.0,0.31588711746401993
297.0,0.31588711746401993
298.0,0.31588711746401993
299.0,0.31588711746401993
300.0,0.31588711746401993
301.0,0.31588711746401993
302.0,0.31588711746401993
303.0,0.31588711746401993
304.0,0.31588711746401993
305.0,0.31588711746401993
306.0,0.31588711746401993
307.0,0.31588711746401993
308.0,0.31588711746401993
309.0,0.31588711746401993
310.0,0.31588711746401993
311.0,0.31588711746401993
312.0,0.31588711746401993
313.0,0.31588711746401993
314.0,0.31588711746401993
315.0,0.31588711746401993
316.0,0.31588711746401993
317.0,0.31588711746401993
318.0,0.31588711746401993
319.0,0.31588711746401993
320.0,0.31588711746401993
321.0,0.31588711746401993
322.0,0.31588711746401993
323.0,0.31588711746401993
324.0,0.31588711746401993
325.0,0.31588711746401993
326.0,0.31588711746401993
327.0,0.31588711746401993
328.0,0.31588711746401993
329.0,0.31588711746401993
330.0,0.31588711746401993
331.0,0.31588711746401993
332.0,0.31588711746401993
333.0,0.31588711746401993
334.0,0.31588711746401993
335.0,0.31588711746401993
336.0,0.31588711746401993
337.0,0.31588711746401993
338.0,0.31588711746401993
339.0,0.31588711746401993
340.0,0.31588711746401993
341.0,0.31588711746401993
342.0,0.31588711746401993
343.0,0.31588711746401993
344.0,0.31588711746401993
345.0,0.31588711746401993
346.0,0.31588711746401993
347.0,0.31588711746401993
348.0,0.31588711746401993
349.0,0.31588711746401993
350.0,0.31588711746401993
351.0,0.31588711746401993
352.0,0.31588711746401993
353.0,0.31588711746401993
354.0,0.31588711746401993
355.0,0.31588711746401993
356.0,0.3124347617051928
357.0,0.3124347617051928
358.0,0.3124347617051928
359.0,0.3124347617051928
360.0,0.3124347617051928
361.0,0.3124347617051928
362.0,0.3124347617051928
363.0,0.3124347617051928
364.0,0.3124347617051928
365.0,0.3124347617051928
366.0,0.3124347617051928
367.0,0.3124347617051928
368.0,0.3124347617051928
369.0,0.3124347617051928
370.0,0.3124347617051928
371.0,0.3124347617051928
372.0,0.30696252428347687
373.0,0.30696252428347687
374.0,0.30696252428347687
375.0,0.30696252428347687
376.0,0.30696252428347687
377.0,0.30696252428347687
378.0,0.30696252428347687
379.0,0.30696252428347687
380.0,0.30696252428347687
381.0,0.30696252428347687
382.0,0.30696252428347687
383.0,0.30696252428347687
384.0,0.30696252428347687
385.0,0.30696252428347687
386.0,0.30696252428347687
387.0,0.30696252428347687
388.0,0.30696252428347687
389.0,0.30696252428347687
390.0,0.30696252428347687
391.0,0.30696252428347687
392.0,0.30696252428347687
