0.0,0.4379709274278661
1.0,0.41807571840303337
2.0,0.41807571840303337
3.0,0.41889057707496014
4.0,0.41889057707496014
5.0,0.41889057707496014
6.0,0.41809746250337504
7.0,0.41809746250337504
8.0,0.4131887340478253
9.0,0.4131887340478253
10.0,0.4131887340478253
11.0,0.4131887340478253
12.0,0.4131887340478253
13.0,0.4131887340478253
14.0,0.4131887340478253
15.0,0.4131887340478253
16.0,0.4131887340478253
17.0,0.4131887340478253
18.0,0.4131887340478253
19.0,0.4131887340478253
20.0,0.4131887340478253
21.0,0.4131887340478253
22.0,0.4131887340478253
23.0,0.4131887340478253
24.0,0.4131887340478253
25.0,0.4131887340478253
26.0,0.4131887340478253
27.0,0.4131887340478253
28.0,0.4131887340478253
29.0,0.4131887340478253
30.0,0.4131887340478253
31.0,0.4131887340478253
32.0,0.4131887340478253
33.0,0.4131887340478253
34.0,0.4131887340478253
35.0,0.4131887340478253
36.0,0.4131887340478253
37.0,0.4131887340478253
38.0,0.4131887340478253
39.0,0.4131887340478253
40.0,0.4131887340478253
41.0,0.4131887340478253
42.0,0.4131887340478253
43.0,0.4131887340478253
44.0,0.4131887340478253
45.0,0.4131887340478253
46.0,0.4131887340478253
47.0,0.4131887340478253
48.0,0.4131887340478253
49.0,0.4131887340478253
50.0,0.4131887340478253
51.0,0.4131887340478253
52.0,0.4131887340478253
53.0,0.4131887340478253
54.0,0.4131887340478253
55.0,0.41755885635429585
56.0,0.41755885635429585
57.0,0.41755885635429585
58.0,0.41755885635429585
59.0,0.41755885635429585
60.0,0.41755885635429585
61.0,0.41755885635429585
62.0,0.41755885635429585
63.0,0.41755885635429585
64.0,0.41755885635429585
65.0,0.41755885635429585
66.0,0.41755885635429585
67.0,0.41755885635429585
68.0,0.41755885635429585
69.0,0.41755885635429585
70.0,0.41755885635429585
71.0,0.41755885635429585
72.0,0.41755885635429585
73.0,0.41755885635429585
74.0,0.41755885635429585
75.0,0.41755885635429585
76.0,0.41755885635429585
77.0,0.41755885635429585
78.0,0.41755885635429585
79.0,0.41755885635429585
80.0,0.41755885635429585
81.0,0.41755885635429585
82.0,0.41755885635429585
83.0,0.41755885635429585
84.0,0.41755885635429585
85.0,0.41755885635429585
86.0,0.41755885635429585
87.0,0.41755885635429585
88.0,0.41755885635429585
89.0,0.41755885635429585
90.0,0.41755885635429585
91.0,0.41755885635429585
92.0,0.41755885635429585
93.0,0.41755885635429585
94.0,0.41755885635429585
95.0,0.41755885635429585
96.0,0.41755885635429585
97.0,0.41755885635429585
98.0,0.41755885635429585
99.0,0.41755885635429585
100.0,0.41755885635429585
101.0,0.41755885635429585
102.0,0.41755885635429585
103.0,0.41755885635429585
104.0,0.41755885635429585
105.0,0.41755885635429585
106.0,0.41755885635429585
107.0,0.41755885635429585
108.0,0.41755885635429585
109.0,0.41755885635429585
110.0,0.41755885635429585
111.0,0.41755885635429585
112.0,0.41755885635429585
113.0,0.41755885635429585
114.0,0.41755885635429585
115.0,0.41755885635429585
116.0,0.41755885635429585
117.0,0.41755885635429585
118.0,0.41755885635429585
119.0,0.42228364066918045
120.0,0.42228364066918045
121.0,0.42228364066918045
122.0,0.42228364066918045
123.0,0.42228364066918045
124.0,0.42228364066918045
125.0,0.42228364066918045
126.0,0.42228364066918045
127.0,0.42228364066918045
128.0,0.42228364066918045
129.0,0.42228364066918045
130.0,0.42228364066918045
131.0,0.41138073666802677
132.0,0.41138073666802677
133.0,0.41138073666802677
134.0,0.41138073666802677
135.0,0.41138073666802677
136.0,0.41138073666802677
137.0,0.41138073666802677
138.0,0.41138073666802677
139.0,0.41138073666802677
140.0,0.41138073666802677
141.0,0.41138073666802677
142.0,0.41138073666802677
143.0,0.41138073666802677
144.0,0.41138073666802677
145.0,0.41138073666802677
146.0,0.41138073666802677
147.0,0.41138073666802677
148.0,0.41138073666802677
149.0,0.41138073666802677
150.0,0.41138073666802677
151.0,0.41138073666802677
152.0,0.41138073666802677
153.0,0.41138073666802677
154.0,0.40991943152716903
155.0,0.40991943152716903
156.0,0.40991943152716903
157.0,0.40991943152716903
158.0,0.40991943152716903
159.0,0.4092238639290869
160.0,0.4089844402608254
161.0,0.4089844402608254
162.0,0.4089844402608254
163.0,0.4089844402608254
164.0,0.4089844402608254
165.0,0.4089844402608254
166.0,0.4089844402608254
167.0,0.4089844402608254
168.0,0.4089844402608254
169.0,0.4089844402608254
170.0,0.4089844402608254
171.0,0.4089844402608254
172.0,0.4089844402608254
173.0,0.4089844402608254
174.0,0.4089844402608254
175.0,0.40750754754481805
176.0,0.40750754754481805
177.0,0.40750754754481805
178.0,0.40750754754481805
179.0,0.40750754754481805
180.0,0.40750754754481805
181.0,0.40750754754481805
182.0,0.40750754754481805
183.0,0.40750754754481805
184.0,0.4048710133697446
185.0,0.4048710133697446
186.0,0.4048710133697446
187.0,0.4048710133697446
188.0,0.4048710133697446
189.0,0.4048710133697446
190.0,0.4048710133697446
191.0,0.4048710133697446
192.0,0.4048710133697446
193.0,0.4048710133697446
194.0,0.4048710133697446
195.0,0.4048710133697446
196.0,0.4048710133697446
197.0,0.3643904531862005
198.0,0.3615127162052687
199.0,0.3615127162052687
200.0,0.3615127162052687
201.0,0.3615127162052687
202.0,0.36410457893938575
203.0,0.36410457893938575
204.0,0.3457054007520998
205.0,0.3457054007520998
206.0,0.3457054007520998
207.0,0.34378328141638026
208.0,0.34378328141638026
209.0,0.34378328141638026
210.0,0.34378328141638026
211.0,0.3410361532887461
212.0,0.3410361532887461
213.0,0.33512935861949394
214.0,0.33105642516929473
215.0,0.33105642516929473
216.0,0.33105642516929473
217.0,0.33105642516929473
218.0,0.33105642516929473
219.0,0.3288814251869428
220.0,0.3275203071411059
221.0,0.3235090870067633
222.0,0.3235090870067633
223.0,0.32033123430188537
224.0,0.3447930708146846
225.0,0.3447930708146846
226.0,0.3209344933763245
227.0,0.3209344933763245
228.0,0.3209344933763245
229.0,0.31857432095463106
230.0,0.31857432095463106
231.0,0.31857432095463106
232.0,0.3267729496124116
233.0,0.3267729496124116
234.0,0.3267729496124116
235.0,0.3267729496124116
236.0,0.3282218939223017
237.0,0.32241310157197967
238.0,0.32241310157197967
239.0,0.32241310157197967
240.0,0.32241310157197967
241.0,0.32241310157197967
242.0,0.32241310157197967
243.0,0.32241310157197967
244.0,0.32241310157197967
245.0,0.32241310157197967
246.0,0.32241310157197967
247.0,0.32241310157197967
248.0,0.32241310157197967
249.0,0.32241310157197967
250.0,0.32241310157197967
251.0,0.32241310157197967
252.0,0.32241310157197967
253.0,0.32241310157197967
254.0,0.3283228682152249
255.0,0.3283228682152249
256.0,0.3283228682152249
257.0,0.3283228682152249
258.0,0.3283228682152249
259.0,0.3283228682152249
260.0,0.3283228682152249
261.0,0.3283228682152249
262.0,0.3283228682152249
263.0,0.3283228682152249
264.0,0.3262145314936651
265.0,0.3262145314936651
266.0,0.3262145314936651
267.0,0.3262145314936651
268.0,0.3262145314936651
269.0,0.3262145314936651
270.0,0.3262145314936651
271.0,0.3262145314936651
272.0,0.3262145314936651
273.0,0.3262145314936651
274.0,0.3262145314936651
275.0,0.3262145314936651
276.0,0.3262145314936651
277.0,0.3262145314936651
278.0,0.3290933040223592
279.0,0.3290933040223592
280.0,0.3290933040223592
281.0,0.3290933040223592
282.0,0.3290933040223592
283.0,0.3290933040223592
284.0,0.3290933040223592
285.0,0.3290933040223592
286.0,0.3290933040223592
287.0,0.3290933040223592
288.0,0.3290933040223592
289.0,0.3290933040223592
290.0,0.3290933040223592
291.0,0.3290933040223592
292.0,0.3290933040223592
293.0,0.3290933040223592
294.0,0.3290933040223592
295.0,0.3316192724822507
296.0,0.3316192724822507
297.0,0.3316192724822507
298.0,0.3316192724822507
299.0,0.3316192724822507
300.0,0.3316192724822507
301.0,0.3316192724822507
302.0,0.3316192724822507
303.0,0.3316192724822507
304.0,0.3316192724822507
305.0,0.3316192724822507
306.0,0.3316192724822507
307.0,0.3316192724822507
308.0,0.3316192724822507
309.0,0.3316192724822507
310.0,0.3316192724822507
311.0,0.3316192724822507
312.0,0.3316192724822507
313.0,0.3316192724822507
314.0,0.3316192724822507
315.0,0.3316192724822507
316.0,0.28696016428743343
317.0,0.28696016428743343
318.0,0.28696016428743343
319.0,0.28696016428743343
320.0,0.28696016428743343
321.0,0.28696016428743343
322.0,0.28696016428743343
323.0,0.28696016428743343
324.0,0.28807827405469466
325.0,0.28807827405469466
326.0,0.28807827405469466
327.0,0.28807827405469466
328.0,0.28807827405469466
329.0,0.28807827405469466
330.0,0.28807827405469466
331.0,0.28807827405469466
332.0,0.28807827405469466
333.0,0.28807827405469466
334.0,0.28807827405469466
335.0,0.28807827405469466
336.0,0.28807827405469466
337.0,0.28807827405469466
338.0,0.28807827405469466
339.0,0.28807827405469466
340.0,0.28807827405469466
341.0,0.28807827405469466
342.0,0.28807827405469466
343.0,0.28807827405469466
344.0,0.28807827405469466
345.0,0.28807827405469466
346.0,0.28807827405469466
347.0,0.28807827405469466
348.0,0.28807827405469466
349.0,0.28807827405469466
350.0,0.28807827405469466
351.0,0.28807827405469466
352.0,0.28807827405469466
353.0,0.28807827405469466
354.0,0.28807827405469466
355.0,0.28807827405469466
356.0,0.28807827405469466
357.0,0.28807827405469466
358.0,0.28807827405469466
359.0,0.28807827405469466
360.0,0.28807827405469466
361.0,0.28807827405469466
362.0,0.28807827405469466
363.0,0.28807827405469466
364.0,0.28807827405469466
365.0,0.28807827405469466
366.0,0.28807827405469466
367.0,0.28807827405469466
368.0,0.28807827405469466
369.0,0.28807827405469466
370.0,0.28807827405469466
371.0,0.28807827405469466
372.0,0.28807827405469466
373.0,0.2867418762205608
374.0,0.2867418762205608
375.0,0.2867418762205608
376.0,0.2867418762205608
377.0,0.2867418762205608
378.0,0.2867418762205608
379.0,0.2867418762205608
380.0,0.2867418762205608
381.0,0.2867418762205608
382.0,0.2867418762205608
383.0,0.2867418762205608
384.0,0.2867418762205608
385.0,0.2867418762205608
386.0,0.2867418762205608
387.0,0.2867418762205608
388.0,0.31575135458395837
389.0,0.31575135458395837
390.0,0.31575135458395837
391.0,0.31575135458395837
