sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf,capital,
0.0,122,BAW,33904.0,103954.57684325337,15567.449664643915,511.9668587,LHR,BCN,604,Barcelona,EU,true
0.0,122,BAW,33904.0,103954.57684325337,15567.449664643915,511.9668587,LHR,BCN,604,Barcelona,EU,true
0.0,122,BAW,33904.0,103954.57684325337,15567.449664643915,511.9668587,LHR,BCN,604,Barcelona,EU,true
0.0,122,BAW,33904.0,103954.57684325337,15567.449664643915,511.9668587,LHR,BCN,604,Barcelona,EU,true
0.0,122,VLG,33904.0,103954.57684325337,15567.449664643915,298.4593388,LHR,LCG,604,Culleredo,EU,true
0.0,162,BAW,33904.0,138038.0446607135,20671.53152190421,762.7837499999999,LHR,MAD,604,Madrid,EU,true
0.0,316,BAW,33904.0,269259.39575793495,40322.246672356356,2508.5362499999997,LHR,MAD,604,Madrid,EU,true
0.0,122,BAW,33904.0,103954.57684325337,15567.449664643915,581.131125,LHR,MAD,604,Madrid,EU,true
0.0,162,BAW,33904.0,138038.0446607135,20671.53152190421,762.7837499999999,LHR,MAD,604,Madrid,EU,true
0.0,151,BAW,33904.0,128665.09101091196,19267.909011157633,652.69125,LHR,MAD,604,Madrid,EU,true
0.0,122,BAW,33904.0,103954.57684325337,15567.449664643915,581.131125,LHR,MAD,604,Madrid,EU,true
0.0,101,IBE,33904.0,86060.7562390868,12887.80668958226,503.28,LHR,MAD,604,Madrid,EU,true
0.0,342,IBE,33904.0,291413.6498392841,43639.89987957555,2893.8599999999997,LHR,MAD,604,Madrid,EU,true
0.0,135,IBE,33904.0,115031.70388392791,17226.27626825351,621.2362499999999,LHR,MAD,604,Madrid,EU,true
0.0,151,IBE,33904.0,128665.09101091196,19267.909011157633,652.69125,LHR,MAD,604,Madrid,EU,true
0.0,151,IBE,33904.0,128665.09101091196,19267.909011157633,652.69125,LHR,MAD,604,Madrid,EU,true
0.0,151,IBE,33904.0,128665.09101091196,19267.909011157633,652.69125,LHR,MAD,604,Madrid,EU,true
0.0,122,BAW,33904.0,103954.57684325337,15567.449664643915,407.4684159,LHR,VLC,604,Valencia,EU,true
0.0,122,IBE,596.0,79681.43919610948,12767.266894777147,581.131125,LIN,MAD,137,Madrid,EU,false
0.0,122,IBE,596.0,79681.43919610948,12767.266894777147,581.131125,LIN,MAD,137,Madrid,EU,false
0.0,122,IBE,596.0,79681.43919610948,12767.266894777147,581.131125,LIN,MAD,137,Madrid,EU,false
0.0,72,CYL,596.0,47025.11165672034,7534.780462491433,301.4175375,LIN,MAD,137,Madrid,EU,false
0.0,72,CYL,596.0,47025.11165672034,7534.780462491433,301.4175375,LIN,MAD,137,Madrid,EU,false
0.0,10,JFA,596.0,6531.265507877825,1046.4972864571437,35.386874999999996,LIN,MAD,137,Madrid,EU,false
0.0,145,RYR,6494.0,166643.81229322465,18502.296732568586,463.50736128,LIS,AGP,226,Málaga,EU,true
0.0,64,WHT,6494.0,73553.1309432164,8166.53097161648,151.150848,LIS,AGP,226,Málaga,EU,true
0.0,64,WHT,6494.0,73553.1309432164,8166.53097161648,151.150848,LIS,AGP,226,Málaga,EU,true
0.0,64,WHT,6494.0,73553.1309432164,8166.53097161648,151.150848,LIS,AGP,226,Málaga,EU,true
0.0,64,WHT,6494.0,73553.1309432164,8166.53097161648,151.150848,LIS,ALC,226,Alicante,EU,true
0.0,8,NJE,6494.0,9194.14136790205,1020.81637145206,60.334497596999995,LIS,BCN,226,Barcelona,EU,true
0.0,122,VLG,6494.0,140210.65586050626,15567.449664643915,511.9668587,LIS,BCN,226,Barcelona,EU,true
0.0,122,VLG,6494.0,140210.65586050626,15567.449664643915,511.9668587,LIS,BCN,226,Barcelona,EU,true
0.0,122,VLG,6494.0,140210.65586050626,15567.449664643915,511.9668587,LIS,BCN,226,Barcelona,EU,true
0.0,122,TAP,6494.0,140210.65586050626,15567.449664643915,511.9668587,LIS,BCN,226,Barcelona,EU,true
0.0,135,TAP,6494.0,155151.13558334712,17226.27626825351,547.298807,LIS,BCN,226,Barcelona,EU,true
0.0,122,TAP,6494.0,140210.65586050626,15567.449664643915,511.9668587,LIS,BCN,226,Barcelona,EU,true
0.0,122,TAP,6494.0,140210.65586050626,15567.449664643915,511.9668587,LIS,BCN,226,Barcelona,EU,true
0.0,122,TAP,6494.0,140210.65586050626,15567.449664643915,511.9668587,LIS,BCN,226,Barcelona,EU,true
0.0,122,TAP,6494.0,140210.65586050626,15567.449664643915,511.9668587,LIS,BCN,226,Barcelona,EU,true
0.0,64,WHT,6494.0,73553.1309432164,8166.53097161648,126.816963,LIS,BIO,226,Bilbao,EU,true
0.0,64,WHT,6494.0,73553.1309432164,8166.53097161648,126.816963,LIS,BIO,226,Bilbao,EU,true
0.0,82,PGA,6494.0,94239.949020996,10463.367807383618,343.63816704,LIS,LPA,226,Gran Canaria Island,EU,true
0.0,41,SWT,6494.0,47119.974510498,5231.683903691809,131.324625,LIS,MAD,226,Madrid,EU,true
0.0,101,EJU,6494.0,116076.03476976338,12887.80668958226,503.28,LIS,MAD,226,Madrid,EU,true
0.0,135,TAP,6494.0,155151.13558334712,17226.27626825351,621.2362499999999,LIS,MAD,226,Madrid,EU,true
0.0,122,TAP,6494.0,140210.65586050626,15567.449664643915,581.131125,LIS,MAD,226,Madrid,EU,true
0.0,135,TAP,6494.0,155151.13558334712,17226.27626825351,621.2362499999999,LIS,MAD,226,Madrid,EU,true
0.0,135,TAP,6494.0,155151.13558334712,17226.27626825351,621.2362499999999,LIS,MAD,226,Madrid,EU,true
0.0,101,TAP,6494.0,116076.03476976338,12887.80668958226,503.28,LIS,MAD,226,Madrid,EU,true
0.0,101,TAP,6494.0,116076.03476976338,12887.80668958226,503.28,LIS,MAD,226,Madrid,EU,true
0.0,122,IBE,6494.0,140210.65586050626,15567.449664643915,581.131125,LIS,MAD,226,Madrid,EU,true
0.0,122,IBE,6494.0,140210.65586050626,15567.449664643915,581.131125,LIS,MAD,226,Madrid,EU,true
0.0,135,IBE,6494.0,155151.13558334712,17226.27626825351,621.2362499999999,LIS,MAD,226,Madrid,EU,true
0.0,135,IBE,6494.0,155151.13558334712,17226.27626825351,621.2362499999999,LIS,MAD,226,Madrid,EU,true
0.0,122,IBE,6494.0,140210.65586050626,15567.449664643915,581.131125,LIS,MAD,226,Madrid,EU,true
0.0,82,OVA,6494.0,94239.949020996,10463.367807383618,411.19548749999996,LIS,MAD,226,Madrid,EU,true
0.0,82,OVA,6494.0,94239.949020996,10463.367807383618,411.19548749999996,LIS,MAD,226,Madrid,EU,true
0.0,82,OVA,6494.0,94239.949020996,10463.367807383618,411.19548749999996,LIS,MAD,226,Madrid,EU,true
0.0,82,OVA,6494.0,94239.949020996,10463.367807383618,411.19548749999996,LIS,MAD,226,Madrid,EU,true
0.0,122,VLG,6494.0,140210.65586050626,15567.449664643915,485.65424640000003,LIS,PMI,226,Palma De Mallorca,EU,true
0.0,145,RYR,6494.0,166643.81229322465,18502.296732568586,388.88697393,LIS,SVQ,226,Sevilla,EU,true
0.0,122,WHT,6494.0,140210.65586050626,15567.449664643915,407.4684159,LIS,SVQ,226,Sevilla,EU,true
0.0,64,WHT,6494.0,73553.1309432164,8166.53097161648,126.816963,LIS,SVQ,226,Sevilla,EU,true
0.0,64,WHT,6494.0,73553.1309432164,8166.53097161648,126.816963,LIS,SVQ,226,Sevilla,EU,true
0.0,101,TAP,6494.0,116076.03476976338,12887.80668958226,420.593664,LIS,TFS,226,Tenerife Island,EU,true
0.0,159,BCS,6494.0,182733.55968705323,20288.725382609704,308.32583712,LIS,VIT,226,Alava,EU,true
0.0,64,WHT,6494.0,73553.1309432164,8166.53097161648,126.816963,LIS,VLC,226,Valencia,EU,true
0.0,64,WHT,6494.0,73553.1309432164,8166.53097161648,126.816963,LIS,VLC,226,Valencia,EU,true
0.0,64,WHT,6494.0,73553.1309432164,8166.53097161648,126.816963,LIS,VLC,226,Valencia,EU,true
0.0,145,RYR,6494.0,166643.81229322465,18502.296732568586,284.84894676,LIS,ZAZ,226,Zaragoza,EU,true
0.0,145,RYR,-1.0,123552.57083829294,18502.296732568586,463.50736128,LPL,AGP,30,Málaga,EU,false
0.0,135,EZY,-1.0,115031.70388392791,17226.27626825351,519.170304,LPL,TFS,30,Tenerife Island,EU,false
0.0,145,RYR,173.0,123552.57083829294,18502.296732568586,463.50736128,LTN,AGP,116,Málaga,EU,true
0.0,135,EZY,173.0,115031.70388392791,17226.27626825351,519.170304,LTN,ALC,116,Alicante,EU,true
0.0,41,VJT,173.0,34935.55451289662,5231.683903691809,141.44433484799998,LTN,ALC,116,Alicante,EU,true
0.0,145,RYR,173.0,123552.57083829294,18502.296732568586,488.62006149,LTN,BCN,116,Barcelona,EU,true
0.0,122,EZY,173.0,103954.57684325337,15567.449664643915,511.9668587,LTN,BCN,116,Barcelona,EU,true
0.0,101,EZY,173.0,86060.7562390868,12887.80668958226,443.381312,LTN,BCN,116,Barcelona,EU,true
0.0,101,EZY,173.0,86060.7562390868,12887.80668958226,443.381312,LTN,BCN,116,Barcelona,EU,true
0.0,145,RYR,173.0,123552.57083829294,18502.296732568586,463.50736128,LTN,TFS,116,Tenerife Island,EU,true
0.0,10,BNJ,173.0,8520.86695436503,1276.0204643150753,89.28465573300001,LTN,VLC,116,Valencia,EU,true
0.0,60,LGL,82.0,68956.06025926537,7656.122785890449,200.893301334,LUX,BCN,89,Barcelona,EU,true
0.0,145,LGL,82.0,166643.81229322465,18502.296732568586,463.50736128,LUX,LPA,89,Gran Canaria Island,EU,true
0.0,125,LGL,82.0,143658.45887346953,15950.255803938444,521.5238999999999,LUX,MAD,89,Madrid,EU,true
0.0,7,DFC,82.0,8044.873696914294,893.2143250205523,41.343042816,LUX,PMI,89,Palma De Mallorca,EU,true
0.0,145,LGL,82.0,166643.81229322465,18502.296732568586,463.50736128,LUX,TFS,89,Tenerife Island,EU,true
0.0,428,GTI,82.0,491886.5631827597,54613.67587268522,1602.91646788,LUX,ZAZ,89,Zaragoza,EU,true
0.0,326,QTR,82.0,374661.26074200857,41598.26713667143,1403.4454700000001,LUX,ZAZ,89,Zaragoza,EU,true
9.571814728406004E-6,122,EJU,489.0,63294.51082672964,20149.566924425897,407.4684159,LYS,FUE,134,Fuerteventura Island,EU,false
6.296950353487598E-6,82,ANE,489.0,42542.212195014996,13543.151539368231,321.02973,LYS,MAD,134,Madrid,EU,false
6.296950353487598E-6,82,ANE,489.0,42542.212195014996,13543.151539368231,321.02973,LYS,MAD,134,Madrid,EU,false
9.4454255302314E-6,122,IBS,489.0,63294.51082672964,20149.566924425897,581.131125,LYS,MAD,134,Madrid,EU,false
9.58596195719821E-6,122,EJU,489.0,63294.51082672964,20149.566924425897,485.65424640000003,LYS,TFS,134,Tenerife Island,EU,false
0.0,135,EZY,1370.0,115031.70388392791,17226.27626825351,435.58869899999996,MAN,ACE,175,Lanzarote Island,EU,false
0.0,145,RYR,1370.0,123552.57083829294,18502.296732568586,463.50736128,MAN,AGP,175,Málaga,EU,false
0.0,101,EZY,1370.0,86060.7562390868,12887.80668958226,420.593664,MAN,AGP,175,Málaga,EU,false
0.0,145,RYR,1370.0,123552.57083829294,18502.296732568586,463.50736128,MAN,ALC,175,Alicante,EU,false
0.0,145,RYR,1370.0,123552.57083829294,18502.296732568586,488.62006149,MAN,BCN,175,Barcelona,EU,false
0.0,101,EZY,1370.0,86060.7562390868,12887.80668958226,443.381312,MAN,BCN,175,Barcelona,EU,false
0.0,122,VLG,1370.0,103954.57684325337,15567.449664643915,511.9668587,MAN,BCN,175,Barcelona,EU,false
0.0,145,TOM,1370.0,123552.57083829294,18502.296732568586,388.88697393,MAN,FUE,175,Fuerteventura Island,EU,false
0.0,145,EXS,1370.0,123552.57083829294,18502.296732568586,388.88697393,MAN,FUE,175,Fuerteventura Island,EU,false
0.0,135,EZY,1370.0,115031.70388392791,17226.27626825351,519.170304,MAN,LPA,175,Gran Canaria Island,EU,false
0.0,145,RYR,1370.0,123552.57083829294,18502.296732568586,463.50736128,MAN,TFS,175,Tenerife Island,EU,false
0.0,135,EZY,1370.0,115031.70388392791,17226.27626825351,519.170304,MAN,TFS,175,Tenerife Island,EU,false
0.0,145,EXS,1370.0,123552.57083829294,18502.296732568586,463.50736128,MAN,TFS,175,Tenerife Island,EU,false
0.0,315,AEA,-1.0,362019.3163611432,40194.64462592488,1792.935,MDE,MAD,99,Madrid,SA,false
0.0,235,AMX,-1.0,270077.9026821227,29986.480911404265,1725.030417,MEX,BCN,540,Barcelona,NA,true
0.0,325,UAE,-1.0,373511.99307102076,41470.66509023995,2407.4219675,MEX,BCN,540,Barcelona,NA,true
0.0,235,AMX,-1.0,270077.9026821227,29986.480911404265,1958.0737499999998,MEX,MAD,540,Madrid,NA,true
0.0,235,AMX,-1.0,270077.9026821227,29986.480911404265,1958.0737499999998,MEX,MAD,540,Madrid,NA,true
0.0,340,IBE,-1.0,390751.00813583715,43384.695786712546,2893.8599999999997,MEX,MAD,540,Madrid,NA,true
6.192132381315954E-6,325,AAL,-1.0,373511.99307102076,41470.66509023995,1712.62959593,MIA,BCN,540,Barcelona,NA,false
4.476054897758022E-6,235,AEA,-1.0,270077.9026821227,29986.480911404265,1958.0737499999998,MIA,MAD,540,Madrid,NA,false
4.281723247677747E-6,225,IBE,-1.0,258585.22597224519,28710.46044708918,1808.6625,MIA,MAD,540,Madrid,NA,false
6.1738688244938235E-6,325,AAL,-1.0,373511.99307102076,41470.66509023995,1943.9976374999999,MIA,MAD,540,Madrid,NA,false
0.0,145,RYR,79.0,166643.81229322465,18502.296732568586,488.62006149,MLA,BCN,45,Barcelona,EU,true
0.0,145,MAY,79.0,166643.81229322465,18502.296732568586,388.88697393,MLA,SVQ,45,Sevilla,EU,true
0.0,145,RYR,79.0,166643.81229322465,18502.296732568586,388.88697393,MLA,VLC,45,Valencia,EU,true
0.0,151,VKG,1.0,161877.16376446755,33591.59986096161,545.457408,MMX,LPA,39,Gran Canaria Island,EU,false
9.40366775433358E-6,122,VLG,190.0,63294.51082672964,20149.566924425897,511.9668587,MRS,BCN,119,Barcelona,EU,false
6.296950353487598E-6,82,ANE,190.0,42542.212195014996,13543.151539368231,321.02973,MRS,MAD,119,Madrid,EU,false
6.296950353487598E-6,82,ANE,190.0,42542.212195014996,13543.151539368231,321.02973,MRS,MAD,119,Madrid,EU,false
6.296950353487598E-6,82,ANE,190.0,42542.212195014996,13543.151539368231,321.02973,MRS,MAD,119,Madrid,EU,false
1.122513799956633E-5,145,RYR,190.0,75227.08253996556,23948.255770834057,388.88697393,MRS,SVQ,119,Sevilla,EU,false
1.0563263994022986E-5,137,TAY,190.0,71076.62281362263,22626.97269382252,253.71063144000001,MRS,ZAZ,119,Zaragoza,EU,false
0.0,62,BRU,40.0,71254.59560124089,7911.326878753465,265.54383888999996,MSQ,BCN,66,Barcelona,EU,true
0.0,7,JCL,-1.0,8044.873696914294,893.2143250205523,60.65749248,MST,AGP,7,Málaga,EU,false
0.0,15,PJS,-1.0,17239.015064816344,1914.0306964726124,323.48322,MTY,MAD,130,Madrid,NA,false
5.895614897668893E-6,122,DLH,36058.0,118293.13916646072,15880.75682770593,511.9668587,MUC,BCN,505,Barcelona,EU,false
5.895614897668893E-6,122,DLH,36058.0,118293.13916646072,15880.75682770593,511.9668587,MUC,BCN,505,Barcelona,EU,false
5.895614897668893E-6,122,DLH,36058.0,118293.13916646072,15880.75682770593,511.9668587,MUC,BCN,505,Barcelona,EU,false
6.485176387435781E-6,135,DLH,36058.0,130898.14579895245,17572.968620822132,547.298807,MUC,BCN,505,Barcelona,EU,false
6.485176387435781E-6,135,VLG,36058.0,130898.14579895245,17572.968620822132,547.298807,MUC,BCN,505,Barcelona,EU,false
5.895614897668893E-6,122,VLG,36058.0,118293.13916646072,15880.75682770593,511.9668587,MUC,BCN,505,Barcelona,EU,false
4.880911700800442E-6,101,CLH,36058.0,97931.20537551257,13147.1839311336,352.881984,MUC,BIO,505,Bilbao,EU,false
5.904328670323117E-6,122,DLH,36058.0,118293.13916646072,15880.75682770593,407.4684159,MUC,BIO,505,Bilbao,EU,false
4.880911700800442E-6,101,DLH,36058.0,97931.20537551257,13147.1839311336,352.881984,MUC,BIO,505,Bilbao,EU,false
5.9393127417697035E-6,122,CFG,36058.0,118293.13916646072,15880.75682770593,485.65424640000003,MUC,LPA,505,Gran Canaria Island,EU,false
7.12122747312592E-6,145,IBK,36058.0,140594.304747023,18874.670000142294,463.50736128,MUC,LPA,505,Gran Canaria Island,EU,false
5.921794871767617E-6,122,CLH,36058.0,118293.13916646072,15880.75682770593,581.131125,MUC,MAD,505,Madrid,EU,false
7.292768230480132E-6,151,DLH,36058.0,146412.00011586532,19655.69082773439,652.69125,MUC,MAD,505,Madrid,EU,false
5.913055322010918E-6,122,DLH,36058.0,118293.13916646072,15880.75682770593,581.131125,MUC,MAD,505,Madrid,EU,false
5.913055322010918E-6,122,IBE,36058.0,118293.13916646072,15880.75682770593,581.131125,MUC,MAD,505,Madrid,EU,false
4.895350427327896E-6,101,IBE,36058.0,97931.20537551257,13147.1839311336,503.28,MUC,MAD,505,Madrid,EU,false
4.895350427327896E-6,101,IBE,36058.0,97931.20537551257,13147.1839311336,503.28,MUC,MAD,505,Madrid,EU,false
7.0271965811642384E-6,145,OVA,36058.0,140594.304747023,18874.670000142294,554.6302875,MUC,MAD,505,Madrid,EU,false
3.947863247845078E-6,82,OVA,36058.0,79508.50337417852,10673.951310425302,411.19548749999996,MUC,MAD,505,Madrid,EU,false
5.904328670323117E-6,122,LDM,36058.0,118293.13916646072,15880.75682770593,485.65424640000003,MUC,PMI,505,Palma De Mallorca,EU,false
5.904328670323117E-6,122,GWI,36058.0,118293.13916646072,15880.75682770593,485.65424640000003,MUC,PMI,505,Palma De Mallorca,EU,false
5.99217789384355E-6,122,CFG,36058.0,118293.13916646072,15880.75682770593,298.4593388,MUC,SPC,505,Sta Cruz de la Palma", La Palma Island,EU,false
7.12122747312592E-6,145,TUI,36058.0,140594.304747023,18874.670000142294,463.50736128,MUC,TFS,505,Tenerife Island,EU,false
0.0,204,IBE,-1.0,234450.60488150228,26030.81747202752,1808.6625,MVD,MAD,14,Madrid,SA,true
0.0,145,RYR,1267.0,94703.34986422848,15174.210653628576,463.50736128,MXP,ALC,220,Alicante,EU,false
0.0,135,VLG,1267.0,88172.08435635065,14127.713367171431,547.298807,MXP,BCN,220,Barcelona,EU,false
0.0,122,VLG,1267.0,79681.43919610948,12767.266894777147,511.9668587,MXP,BCN,220,Barcelona,EU,false
0.0,122,VLG,1267.0,79681.43919610948,12767.266894777147,511.9668587,MXP,BCN,220,Barcelona,EU,false
0.0,122,VLG,1267.0,79681.43919610948,12767.266894777147,511.9668587,MXP,BCN,220,Barcelona,EU,false
0.0,265,SIA,1267.0,173078.5359587624,27732.178091114296,1856.659244,MXP,BCN,220,Barcelona,EU,false
0.0,145,MAY,1267.0,94703.34986422848,15174.210653628576,554.6302875,MXP,MAD,220,Madrid,EU,false
0.0,145,AEA,1267.0,94703.34986422848,15174.210653628576,554.6302875,MXP,MAD,220,Madrid,EU,false
0.0,145,AEA,1267.0,94703.34986422848,15174.210653628576,554.6302875,MXP,MAD,220,Madrid,EU,false
0.0,145,AEA,1267.0,94703.34986422848,15174.210653628576,554.6302875,MXP,MAD,220,Madrid,EU,false
0.0,137,ABR,1267.0,89478.33745792622,14337.01282446286,494.000775,MXP,MAD,220,Madrid,EU,false
0.0,101,IBE,1267.0,65965.78162956605,10569.622593217147,503.28,MXP,MAD,220,Madrid,EU,false
0.0,122,EJU,1267.0,79681.43919610948,12767.266894777147,485.65424640000003,MXP,TFS,220,Tenerife Island,EU,false
0.0,145,MAY,1267.0,94703.34986422848,15174.210653628576,388.88697393,MXP,VLC,220,Valencia,EU,false
0.0,145,RYR,90.0,94703.34986422848,15174.210653628576,463.50736128,NAP,AGP,57,Málaga,EU,false
0.0,145,RYR,90.0,94703.34986422848,15174.210653628576,554.6302875,NAP,MAD,57,Madrid,EU,false
0.0,122,IBS,90.0,79681.43919610948,12767.266894777147,581.131125,NAP,MAD,57,Madrid,EU,false
0.0,145,RYR,90.0,94703.34986422848,15174.210653628576,388.88697393,NAP,SVQ,57,Sevilla,EU,false
6.306257303127152E-6,82,ANE,168.0,42542.212195014996,13543.151539368231,321.02973,NCE,MAD,114,Madrid,EU,false
6.306257303127152E-6,82,ANE,168.0,42542.212195014996,13543.151539368231,321.02973,NCE,MAD,114,Madrid,EU,false
9.45938595469073E-6,122,IBS,168.0,63294.51082672964,20149.566924425897,581.131125,NCE,MAD,114,Madrid,EU,false
8.198134494065297E-7,11,SVW,168.0,5706.882123721524,1816.7642308908603,176.934375,NCE,MAD,114,Madrid,EU,false
3.1438285696496987E-7,4,GAC,168.0,2075.2298631714634,660.6415385057671,25.767933695999997,NCE,PMI,114,Palma De Mallorca,EU,false
0.0,145,RYR,43.0,123552.57083829294,18502.296732568586,463.50736128,NCL,AGP,33,Málaga,EU,false
0.0,145,EXS,43.0,123552.57083829294,18502.296732568586,388.88697393,NCL,FUE,33,Fuerteventura Island,EU,false
0.0,122,EZY,43.0,103954.57684325337,15567.449664643915,485.65424640000003,NCL,TFS,33,Tenerife Island,EU,false
7.016825648786289E-6,145,RYR,-1.0,140594.304747023,18874.670000142294,388.88697393,NRN,VLC,7,Valencia,EU,false
6.296950353487598E-6,82,ANE,78.0,42542.212195014996,13543.151539368231,321.02973,NTE,MAD,58,Madrid,EU,false
6.287657139299396E-6,82,ANE,78.0,42542.212195014996,13543.151539368231,321.02973,NTE,MAD,58,Madrid,EU,false
9.4454255302314E-6,122,IBS,78.0,63294.51082672964,20149.566924425897,581.131125,NTE,MAD,58,Madrid,EU,false
7.12122747312592E-6,145,CAI,47.0,140594.304747023,18874.670000142294,463.50736128,NUE,LPA,48,Gran Canaria Island,EU,false
7.12122747312592E-6,145,TUI,47.0,140594.304747023,18874.670000142294,463.50736128,NUE,TFS,48,Tenerife Island,EU,false
0.0,145,RYR,-1.0,155444.95858177348,32256.834303572403,463.50736128,NYO,AGP,13,Málaga,EU,false
0.0,11,LMJ,241.0,12641.944380865318,1403.622510746583,205.68344524799997,OPO,AGP,88,Málaga,EU,false
0.0,145,RYR,241.0,166643.81229322465,18502.296732568586,463.50736128,OPO,ALC,88,Alicante,EU,false
0.0,145,RYR,241.0,166643.81229322465,18502.296732568586,488.62006149,OPO,BCN,88,Barcelona,EU,false
0.0,145,RYR,241.0,166643.81229322465,18502.296732568586,488.62006149,OPO,BCN,88,Barcelona,EU,false
0.0,135,VLG,241.0,155151.13558334712,17226.27626825351,547.298807,OPO,BCN,88,Barcelona,EU,false
0.0,41,SWT,241.0,47119.974510498,5231.683903691809,131.324625,OPO,MAD,88,Madrid,EU,false
0.0,145,RYR,241.0,166643.81229322465,18502.296732568586,554.6302875,OPO,MAD,88,Madrid,EU,false
0.0,122,IBE,241.0,140210.65586050626,15567.449664643915,581.131125,OPO,MAD,88,Madrid,EU,false
0.0,122,IBE,241.0,140210.65586050626,15567.449664643915,581.131125,OPO,MAD,88,Madrid,EU,false
0.0,135,IBE,241.0,155151.13558334712,17226.27626825351,621.2362499999999,OPO,MAD,88,Madrid,EU,false
0.0,101,IBE,241.0,116076.03476976338,12887.80668958226,503.28,OPO,MAD,88,Madrid,EU,false
0.0,82,OVA,241.0,94239.949020996,10463.367807383618,411.19548749999996,OPO,MAD,88,Madrid,EU,false
0.0,82,OVA,241.0,94239.949020996,10463.367807383618,411.19548749999996,OPO,MAD,88,Madrid,EU,false
0.0,82,OVA,241.0,94239.949020996,10463.367807383618,411.19548749999996,OPO,MAD,88,Madrid,EU,false
0.0,82,OVA,241.0,94239.949020996,10463.367807383618,411.19548749999996,OPO,MAD,88,Madrid,EU,false
0.0,64,WHT,241.0,73553.1309432164,8166.53097161648,180.86624999999998,OPO,MAD,88,Madrid,EU,false
0.0,64,WHT,241.0,73553.1309432164,8166.53097161648,180.86624999999998,OPO,MAD,88,Madrid,EU,false
0.0,64,WHT,241.0,73553.1309432164,8166.53097161648,180.86624999999998,OPO,MAD,88,Madrid,EU,false
0.0,145,RYR,241.0,166643.81229322465,18502.296732568586,388.88697393,OPO,SVQ,88,Sevilla,EU,false
0.0,145,RYR,241.0,166643.81229322465,18502.296732568586,388.88697393,OPO,VLC,88,Valencia,EU,false
0.0,15,EXU,241.0,17239.015064816344,1914.0306964726124,87.16185004799999,OPO,VLC,88,Valencia,EU,false
4.281723247677747E-6,225,IBE,-1.0,258585.22597224519,28710.46044708918,1808.6625,ORD,MAD,1113,Madrid,NA,false
0.0,105,VLG,-1.0,120673.10545371441,13398.21487530829,485.65424640000003,ORN,ALC,15,Alicante,AF,false
0.0,125,DAH,-1.0,143658.45887346953,15950.255803938444,463.50736128,ORN,ALC,15,Alicante,AF,false
0.0,87,VLG,-1.0,99986.2873759348,11101.37803954115,443.381312,ORN,BCN,15,Barcelona,AF,false
9.45938595469073E-6,122,VLG,1289.0,63294.51082672964,20149.566924425897,485.65424640000003,ORY,ALC,247,Alicante,EU,true
1.163216570770388E-5,151,VLG,1289.0,78339.92733472274,24939.21807859271,575.010139,ORY,BCN,247,Barcelona,EU,true
1.163216570770388E-5,151,VLG,1289.0,78339.92733472274,24939.21807859271,575.010139,ORY,BCN,247,Barcelona,EU,true
1.163216570770388E-5,151,VLG,1289.0,78339.92733472274,24939.21807859271,575.010139,ORY,BCN,247,Barcelona,EU,true
9.431485708949098E-6,122,VLG,1289.0,63294.51082672964,20149.566924425897,511.9668587,ORY,BCN,247,Barcelona,EU,true
1.0374634279844004E-5,135,VLG,1289.0,70039.0078820369,22296.651924569636,547.298807,ORY,BCN,247,Barcelona,EU,true
1.0374634279844004E-5,135,VLG,1289.0,70039.0078820369,22296.651924569636,547.298807,ORY,BCN,247,Barcelona,EU,true
1.163216570770388E-5,151,VLG,1289.0,78339.92733472274,24939.21807859271,575.010139,ORY,BCN,247,Barcelona,EU,true
1.1192029707952924E-5,145,TVF,1289.0,75227.08253996556,23948.255770834057,488.62006149,ORY,BCN,247,Barcelona,EU,true
1.122513799956633E-5,145,TVF,1289.0,75227.08253996556,23948.255770834057,554.6302875,ORY,MAD,247,Madrid,EU,true
1.1208571629207924E-5,145,TVF,1289.0,75227.08253996556,23948.255770834057,554.6302875,ORY,MAD,247,Madrid,EU,true
1.122513799956633E-5,145,TVF,1289.0,75227.08253996556,23948.255770834057,554.6302875,ORY,MAD,247,Madrid,EU,true
1.1208571629207924E-5,145,AEA,1289.0,75227.08253996556,23948.255770834057,554.6302875,ORY,MAD,247,Madrid,EU,true
1.122513799956633E-5,145,AEA,1289.0,75227.08253996556,23948.255770834057,554.6302875,ORY,MAD,247,Madrid,EU,true
1.122513799956633E-5,145,AEA,1289.0,75227.08253996556,23948.255770834057,554.6302875,ORY,MAD,247,Madrid,EU,true
1.122513799956633E-5,145,AEA,1289.0,75227.08253996556,23948.255770834057,554.6302875,ORY,MAD,247,Madrid,EU,true
1.1666576010785229E-5,151,IBE,1289.0,78339.92733472274,24939.21807859271,652.69125,ORY,MAD,247,Madrid,EU,true
9.45938595469073E-6,122,IBE,1289.0,63294.51082672964,20149.566924425897,581.131125,ORY,MAD,247,Madrid,EU,true
1.1666576010785229E-5,151,IBE,1289.0,78339.92733472274,24939.21807859271,652.69125,ORY,MAD,247,Madrid,EU,true
1.1666576010785229E-5,151,IBE,1289.0,78339.92733472274,24939.21807859271,652.69125,ORY,MAD,247,Madrid,EU,true
1.1258344232190653E-5,145,TVF,1289.0,75227.08253996556,23948.255770834057,388.88697393,ORY,SVQ,247,Sevilla,EU,true
