sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf,capital,
3.0719886096931874E-5,159,BCS,43.0,127570.39007306118,19083.878192504093,909.6786,EMA,MAD,50,Madrid,EU,false
2.8333153341202327E-5,145,RYR,43.0,116337.77711065327,17403.536716434544,463.50736128,EMA,TFS,50,Tenerife Island,EU,false
2.8333153341202327E-5,145,EXS,43.0,116337.77711065327,17403.536716434544,463.50736128,EMA,TFS,50,Tenerife Island,EU,false
0.0,52,RXP,-1.0,57879.79522851636,6241.268339686872,151.150848,EUN,LPA,5,Gran Canaria Island,AF,false
0.0,145,NSW,-1.0,154009.05731791243,30341.260237708524,463.50736128,EVE,LPA,6,Gran Canaria Island,EU,false
7.029160451503638E-6,186,UAL,-1.0,207031.5752404624,22324.53675349534,1294.67343104,EWR,BCN,522,Barcelona,NA,false
7.008428099700322E-6,186,UAL,-1.0,207031.5752404624,22324.53675349534,1469.5775999999998,EWR,MAD,522,Madrid,NA,false
2.8000357407670926E-5,145,RYR,-1.0,116337.77711065327,17403.536716434544,463.50736128,EXT,ALC,16,Alicante,EU,false
0.0,201,IBE,-1.0,223727.67001791904,24124.902620712714,1593.40159,EZE,BCN,92,Barcelona,SA,true
0.0,272,ARG,-1.0,302755.8519645471,32646.63439220826,2162.53125,EZE,MAD,92,Madrid,SA,true
0.0,264,IBE,-1.0,293851.26808323694,31686.439263025663,2107.4849999999997,EZE,MAD,92,Madrid,SA,true
0.0,201,ARG,-1.0,223727.67001791904,24124.902620712714,1808.6625,EZE,MAD,92,Madrid,SA,true
0.0,235,AEA,-1.0,261572.15151348745,28205.731919738737,1958.0737499999998,EZE,MAD,92,Madrid,SA,true
0.0,340,IBE,-1.0,378444.8149556839,40808.29299026033,2893.8599999999997,EZE,MAD,92,Madrid,SA,true
1.5777071978048396E-6,8,AHO,-1.0,6418.6359785188015,960.1951291825957,57.233597184,FAB,AGP,10,Málaga,EU,false
0.0,145,RYR,17.0,161395.58284874755,17403.536716434544,388.88697393,FAO,ACE,49,Lanzarote Island,EU,false
0.0,28,ADN,17.0,31166.043584585736,3360.682952139086,102.91401216,FAO,ALC,49,Alicante,EU,false
7.265773707887338E-6,145,RYR,14854.0,95409.28810662041,14273.089231591599,463.50736128,FCO,AGP,291,Málaga,EU,true
6.122843012264611E-6,122,AZA,14854.0,80275.40102763925,12009.081974166726,485.65424640000003,FCO,AGP,291,Málaga,EU,true
7.233652067236643E-6,145,MAY,14854.0,95409.28810662041,14273.089231591599,488.62006149,FCO,BCN,291,Barcelona,EU,true
7.233652067236643E-6,145,RYR,14854.0,95409.28810662041,14273.089231591599,488.62006149,FCO,BCN,291,Barcelona,EU,true
7.233652067236643E-6,145,RYR,14854.0,95409.28810662041,14273.089231591599,488.62006149,FCO,BCN,291,Barcelona,EU,true
5.039173350209796E-6,101,AZA,14854.0,66457.50412943904,9941.944913039668,443.381312,FCO,BCN,291,Barcelona,EU,true
6.095774213963464E-6,122,AZA,14854.0,80275.40102763925,12009.081974166726,511.9668587,FCO,BCN,291,Barcelona,EU,true
5.039173350209796E-6,101,AZA,14854.0,66457.50412943904,9941.944913039668,443.381312,FCO,BCN,291,Barcelona,EU,true
6.095774213963464E-6,122,VLG,14854.0,80275.40102763925,12009.081974166726,511.9668587,FCO,BCN,291,Barcelona,EU,true
6.095774213963464E-6,122,VLG,14854.0,80275.40102763925,12009.081974166726,511.9668587,FCO,BCN,291,Barcelona,EU,true
6.705351635359808E-6,134,VLG,14854.0,88171.34211232507,13190.303151953622,547.298807,FCO,BCN,291,Barcelona,EU,true
6.113806750092934E-6,122,AZA,14854.0,80275.40102763925,12009.081974166726,581.131125,FCO,MAD,291,Madrid,EU,true
6.122843012264611E-6,122,AZA,14854.0,80275.40102763925,12009.081974166726,581.131125,FCO,MAD,291,Madrid,EU,true
7.265773707887338E-6,145,AEA,14854.0,95409.28810662041,14273.089231591599,554.6302875,FCO,MAD,291,Madrid,EU,true
7.265773707887338E-6,145,AEA,14854.0,95409.28810662041,14273.089231591599,554.6302875,FCO,MAD,291,Madrid,EU,true
7.255050676776947E-6,145,AEA,14854.0,95409.28810662041,14273.089231591599,554.6302875,FCO,MAD,291,Madrid,EU,true
7.540361658447953E-6,150,IBE,14854.0,98699.26355857284,14765.26472233614,652.69125,FCO,MAD,291,Madrid,EU,true
6.113806750092934E-6,122,IBE,14854.0,80275.40102763925,12009.081974166726,581.131125,FCO,MAD,291,Madrid,EU,true
6.725187425102225E-6,134,IBE,14854.0,88171.34211232507,13190.303151953622,621.2362499999999,FCO,MAD,291,Madrid,EU,true
6.725187425102225E-6,134,IBE,14854.0,88171.34211232507,13190.303151953622,621.2362499999999,FCO,MAD,291,Madrid,EU,true
6.19561557579254E-6,122,AZA,14854.0,80275.40102763925,12009.081974166726,485.65424640000003,FCO,TFS,291,Tenerife Island,EU,true
6.81517713337179E-6,134,VLG,14854.0,88171.34211232507,13190.303151953622,519.170304,FCO,TFS,291,Tenerife Island,EU,true
6.104783823886411E-6,122,AZA,14854.0,80275.40102763925,12009.081974166726,407.4684159,FCO,VLC,291,Valencia,EU,true
0.0,119,RYR,-1.0,132455.68523448939,14282.902546591107,488.62006149,FEZ,BCN,17,Barcelona,AF,false
0.0,119,RYR,-1.0,132455.68523448939,14282.902546591107,554.6302875,FEZ,MAD,17,Madrid,AF,false
0.0,119,RYR,-1.0,132455.68523448939,14282.902546591107,388.88697393,FEZ,VLC,17,Valencia,AF,false
2.2788055405328616E-5,145,MAY,-1.0,134434.76466119936,17753.79657487851,463.50736128,FKB,AGP,9,Málaga,EU,false
2.2687310513499592E-5,145,MAY,-1.0,134434.76466119936,17753.79657487851,463.50736128,FKB,ALC,9,Alicante,EU,false
1.6039797085997714E-5,101,SDR,-1.0,93640.7671088354,12366.437614225722,420.593664,FKB,TFS,9,Tenerife Island,EU,false
5.039173350209796E-6,101,VLG,25.0,66457.50412943904,9941.944913039668,443.381312,FLR,BCN,28,Barcelona,EU,false
5.0466212944127656E-6,101,VLG,25.0,66457.50412943904,9941.944913039668,352.881984,FLR,BIO,28,Bilbao,EU,false
5.054080246743491E-6,101,IBE,25.0,66457.50412943904,9941.944913039668,503.28,FLR,MAD,28,Madrid,EU,false
2.2990889273122962E-5,145,RYR,4.0,134434.76466119936,17753.79657487851,463.50736128,FMM,TFS,15,Tenerife Island,EU,false
2.305890097177189E-5,145,CXI,2.0,134434.76466119936,17753.79657487851,463.50736128,FMO,LPA,15,Gran Canaria Island,EU,false
1.5828002681590394E-5,101,EWE,2.0,93640.7671088354,12366.437614225722,420.593664,FMO,PMI,15,Palma De Mallorca,EU,false
1.9146777437407738E-5,122,LDM,2.0,113110.62957700911,14937.677118173642,485.65424640000003,FMO,PMI,15,Palma De Mallorca,EU,false
0.0,122,BEL,2.0,135794.9041899807,14642.975720034581,407.4684159,FNC,FUE,35,Fuerteventura Island,EU,false
0.0,41,SWT,2.0,45635.992391714826,4921.000037060804,131.324625,FNC,MAD,35,Madrid,EU,false
2.547653385202469E-5,162,DLH,78773.0,150196.08189733996,19835.276173312548,637.462272,FRA,AGP,536,Málaga,EU,false
1.2802278317600351E-6,8,AHO,78773.0,7417.09046406617,979.51981102778,57.233597184,FRA,AGP,536,Málaga,EU,false
1.9146777437407738E-5,122,DLH,78773.0,113110.62957700911,14937.677118173642,485.65424640000003,FRA,ALC,536,Alicante,EU,false
2.2720842559057174E-5,145,RYR,78773.0,134434.76466119936,17753.79657487851,463.50736128,FRA,ALC,536,Alicante,EU,false
2.0999334902509306E-5,134,DLH,78773.0,124236.26527310835,16406.956834715318,547.298807,FRA,BCN,536,Barcelona,EU,false
2.3544708830086197E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,575.010139,FRA,BCN,536,Barcelona,EU,false
1.9090304456826644E-5,122,DLH,78773.0,113110.62957700911,14937.677118173642,511.9668587,FRA,BCN,536,Barcelona,EU,false
1.9090304456826644E-5,122,DLH,78773.0,113110.62957700911,14937.677118173642,511.9668587,FRA,BCN,536,Barcelona,EU,false
2.3544708830086197E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,575.010139,FRA,BCN,536,Barcelona,EU,false
2.3544708830086197E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,575.010139,FRA,BCN,536,Barcelona,EU,false
2.265382795543428E-5,145,RYR,78773.0,134434.76466119936,17753.79657487851,488.62006149,FRA,BCN,536,Barcelona,EU,false
2.10303721052103E-5,134,DLH,78773.0,124236.26527310835,16406.956834715318,435.58869899999996,FRA,BIO,536,Bilbao,EU,false
2.295695868538391E-5,145,TUI,78773.0,134434.76466119936,17753.79657487851,388.88697393,FRA,FUE,536,Fuerteventura Island,EU,false
3.727281494424692E-5,235,CFG,78773.0,217877.03238194378,28773.394448941028,681.5033315999999,FRA,FUE,536,Fuerteventura Island,EU,false
2.2990889273122962E-5,145,TUI,78773.0,134434.76466119936,17753.79657487851,463.50736128,FRA,LPA,536,Gran Canaria Island,EU,false
3.7327904494003015E-5,235,CFG,78773.0,217877.03238194378,28773.394448941028,812.2715135999999,FRA,LPA,536,Gran Canaria Island,EU,false
1.911852009564573E-5,122,DLH,78773.0,113110.62957700911,14937.677118173642,581.131125,FRA,MAD,536,Madrid,EU,false
1.9175076543749897E-5,122,DLH,78773.0,113110.62957700911,14937.677118173642,581.131125,FRA,MAD,536,Madrid,EU,false
2.364926107062487E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,652.69125,FRA,MAD,536,Madrid,EU,false
1.9146777437407738E-5,122,DLH,78773.0,113110.62957700911,14937.677118173642,581.131125,FRA,MAD,536,Madrid,EU,false
1.2764518291605158E-5,81,ANE,78773.0,75098.04094866998,9917.638086656274,321.02973,FRA,MAD,536,Madrid,EU,false
1.2783384362499928E-5,81,ANE,78773.0,75098.04094866998,9917.638086656274,321.02973,FRA,MAD,536,Madrid,EU,false
1.2783384362499928E-5,81,ANE,78773.0,75098.04094866998,9917.638086656274,321.02973,FRA,MAD,536,Madrid,EU,false
3.390350896961177E-5,216,BCS,78773.0,200261.44252978658,26447.034897750065,1350.2058749999999,FRA,MAD,536,Madrid,EU,false
2.2720842559057174E-5,145,OVA,78773.0,134434.76466119936,17753.79657487851,554.6302875,FRA,MAD,536,Madrid,EU,false
2.2720842559057174E-5,145,OVA,78773.0,134434.76466119936,17753.79657487851,554.6302875,FRA,MAD,536,Madrid,EU,false
2.3544708830086197E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,545.457408,FRA,PMI,536,Palma De Mallorca,EU,false
2.2687310513499592E-5,145,RYR,78773.0,134434.76466119936,17753.79657487851,463.50736128,FRA,PMI,536,Palma De Mallorca,EU,false
2.2687310513499592E-5,145,TUI,78773.0,134434.76466119936,17753.79657487851,463.50736128,FRA,PMI,536,Palma De Mallorca,EU,false
2.3684214887560646E-5,150,DLH,78773.0,139070.4462012407,18365.996456770874,457.643823,FRA,SVQ,536,Sevilla,EU,false
2.30248700105451E-5,145,RYR,78773.0,134434.76466119936,17753.79657487851,463.50736128,FRA,TFS,536,Tenerife Island,EU,false
2.2990889273122962E-5,145,TUI,78773.0,134434.76466119936,17753.79657487851,463.50736128,FRA,TFS,536,Tenerife Island,EU,false
2.389502536813342E-5,150,CFG,78773.0,139070.4462012407,18365.996456770874,545.457408,FRA,TFS,536,Tenerife Island,EU,false
2.2720842559057174E-5,145,RYR,78773.0,134434.76466119936,17753.79657487851,388.88697393,FRA,VLC,536,Valencia,EU,false
2.2687310513499592E-5,145,SXD,78773.0,134434.76466119936,17753.79657487851,388.88697393,FRA,VLC,536,Valencia,EU,false
2.2687310513499592E-5,145,SXD,78773.0,134434.76466119936,17753.79657487851,388.88697393,FRA,VLC,536,Valencia,EU,false
0.0,201,IBE,-1.0,223727.67001791904,24124.902620712714,1808.6625,GIG,MAD,100,Madrid,SA,false
2.8333153341202327E-5,145,EXS,66.0,116337.77711065327,17403.536716434544,388.88697393,GLA,ACE,59,Lanzarote Island,EU,false
2.8333153341202327E-5,145,EXS,66.0,116337.77711065327,17403.536716434544,388.88697393,GLA,ACE,59,Lanzarote Island,EU,false
2.8124695318487334E-5,145,RYR,66.0,116337.77711065327,17403.536716434544,463.50736128,GLA,AGP,59,Málaga,EU,false
2.373561561574002E-5,122,EZY,66.0,97884.19867241173,14642.975720034581,485.65424640000003,GLA,ALC,59,Alicante,EU,false
2.816626386401149E-5,145,EXS,66.0,116337.77711065327,17403.536716434544,463.50736128,GLA,ALC,59,Alicante,EU,false
2.8333153341202327E-5,145,EXS,66.0,116337.77711065327,17403.536716434544,388.88697393,GLA,FUE,59,Fuerteventura Island,EU,false
2.8333153341202327E-5,145,EXS,66.0,116337.77711065327,17403.536716434544,463.50736128,GLA,LPA,59,Gran Canaria Island,EU,false
2.8375029989314436E-5,145,EXS,66.0,116337.77711065327,17403.536716434544,463.50736128,GLA,TFS,59,Tenerife Island,EU,false
2.037935583364311E-6,41,ANE,-1.0,26977.798706009908,4035.839024105213,169.25149125,GOA,MAD,11,Madrid,EU,false
1.3560145463464562E-5,134,SZS,115.0,142325.61159034664,28039.509461054786,519.170304,GOT,AGP,74,Málaga,EU,false
1.4606931384693525E-5,145,IBK,115.0,154009.05731791243,30341.260237708524,463.50736128,GOT,AGP,74,Málaga,EU,false
1.4606931384693525E-5,145,RYR,115.0,154009.05731791243,30341.260237708524,463.50736128,GOT,ALC,74,Alicante,EU,false
1.45853740706947E-5,145,IBK,115.0,154009.05731791243,30341.260237708524,463.50736128,GOT,ALC,74,Alicante,EU,false
1.4563848571566919E-5,145,RYR,115.0,154009.05731791243,30341.260237708524,488.62006149,GOT,BCN,74,Barcelona,EU,false
1.8987351488334314E-5,186,TOM,115.0,197556.4459388394,38920.51313250886,1228.13349888,GOT,LPA,74,Gran Canaria Island,EU,false
1.3680842775437389E-5,134,SAS,115.0,142325.61159034664,28039.509461054786,519.170304,GOT,LPA,74,Gran Canaria Island,EU,false
1.475872735774458E-5,145,NSW,115.0,154009.05731791243,30341.260237708524,463.50736128,GOT,LPA,74,Gran Canaria Island,EU,false
1.533912674821768E-5,150,VKG,115.0,159319.71446680598,31387.51059073296,545.457408,GOT,LPA,74,Gran Canaria Island,EU,false
0.0,186,TAM,-1.0,207031.5752404624,22324.53675349534,1294.67343104,GRU,BCN,332,Barcelona,SA,false
0.0,264,TAM,-1.0,293851.26808323694,31686.439263025663,2107.4849999999997,GRU,MAD,332,Madrid,SA,false
0.0,235,AEA,-1.0,261572.15151348745,28205.731919738737,1958.0737499999998,GRU,MAD,332,Madrid,SA,false
0.0,340,IBE,-1.0,378444.8149556839,40808.29299026033,2893.8599999999997,GRU,MAD,332,Madrid,SA,false
0.0,122,EZS,1207.0,135794.9041899807,14642.975720034581,485.65424640000003,GVA,AGP,261,Málaga,EU,false
0.0,122,EZS,1207.0,135794.9041899807,14642.975720034581,485.65424640000003,GVA,ALC,261,Alicante,EU,false
0.0,122,EJU,1207.0,135794.9041899807,14642.975720034581,511.9668587,GVA,BCN,261,Barcelona,EU,false
0.0,122,EZS,1207.0,135794.9041899807,14642.975720034581,511.9668587,GVA,BCN,261,Barcelona,EU,false
0.0,101,EZS,1207.0,112420.3715015414,12122.46350593027,443.381312,GVA,BCN,261,Barcelona,EU,false
0.0,122,EZS,1207.0,135794.9041899807,14642.975720034581,407.4684159,GVA,FUE,261,Fuerteventura Island,EU,false
0.0,134,IBE,1207.0,149151.78001194602,16083.26841380848,621.2362499999999,GVA,MAD,261,Madrid,EU,false
0.0,122,IBE,1207.0,135794.9041899807,14642.975720034581,581.131125,GVA,MAD,261,Madrid,EU,false
0.0,122,IBE,1207.0,135794.9041899807,14642.975720034581,581.131125,GVA,MAD,261,Madrid,EU,false
0.0,122,EZS,1207.0,135794.9041899807,14642.975720034581,407.4684159,GVA,SCQ,261,Santiago de Compostela,EU,false
0.0,201,IBE,-1.0,223727.67001791904,24124.902620712714,1808.6625,GYE,MAD,43,Madrid,SA,false
2.305890097177189E-5,145,TUI,91.0,134434.76466119936,17753.79657487851,388.88697393,HAJ,FUE,41,Fuerteventura Island,EU,false
1.9374344893081154E-5,122,CTB,91.0,113110.62957700911,14937.677118173642,407.4684159,HAJ,FUE,41,Fuerteventura Island,EU,false
2.305890097177189E-5,145,TUI,91.0,134434.76466119936,17753.79657487851,463.50736128,HAJ,LPA,41,Gran Canaria Island,EU,false
2.3965711684144957E-5,150,TUI,91.0,139070.4462012407,18365.996456770874,545.457408,HAJ,LPA,41,Gran Canaria Island,EU,false
1.943165812227969E-5,122,CTB,91.0,113110.62957700911,14937.677118173642,485.65424640000003,HAJ,LPA,41,Gran Canaria Island,EU,false
2.2720842559057174E-5,145,TUI,91.0,134434.76466119936,17753.79657487851,463.50736128,HAJ,PMI,41,Palma De Mallorca,EU,false
2.2720842559057174E-5,145,TUI,91.0,134434.76466119936,17753.79657487851,463.50736128,HAJ,PMI,41,Palma De Mallorca,EU,false
1.2783384362499929E-6,8,AHO,91.0,7417.09046406617,979.51981102778,57.233597184,HAJ,PMI,41,Palma De Mallorca,EU,false
2.30248700105451E-5,145,TUI,91.0,134434.76466119936,17753.79657487851,463.50736128,HAJ,TFS,41,Tenerife Island,EU,false
2.285546708068956E-5,145,RYR,563.0,134434.76466119936,17753.79657487851,463.50736128,HAM,AGP,125,Málaga,EU,false
2.285546708068956E-5,145,IBK,563.0,134434.76466119936,17753.79657487851,463.50736128,HAM,AGP,125,Málaga,EU,false
2.2821736352652634E-5,145,RYR,563.0,134434.76466119936,17753.79657487851,463.50736128,HAM,ALC,125,Alicante,EU,false
2.30248700105451E-5,145,TUI,563.0,134434.76466119936,17753.79657487851,388.88697393,HAM,FUE,125,Fuerteventura Island,EU,false
3.7327904494003015E-5,235,CFG,563.0,217877.03238194378,28773.394448941028,681.5033315999999,HAM,FUE,125,Fuerteventura Island,EU,false
1.943165812227969E-5,122,EWG,563.0,113110.62957700911,14937.677118173642,485.65424640000003,HAM,LPA,125,Gran Canaria Island,EU,false
3.738307546655919E-5,235,CFG,563.0,217877.03238194378,28773.394448941028,812.2715135999999,HAM,LPA,125,Gran Canaria Island,EU,false
1.9203417476400528E-5,122,IBE,563.0,113110.62957700911,14937.677118173642,581.131125,HAM,MAD,125,Madrid,EU,false
1.9203417476400528E-5,122,IBE,563.0,113110.62957700911,14937.677118173642,581.131125,HAM,MAD,125,Madrid,EU,false
1.9175076543749897E-5,122,EWG,563.0,113110.62957700911,14937.677118173642,485.65424640000003,HAM,PMI,125,Palma De Mallorca,EU,false
1.9175076543749897E-5,122,EWG,563.0,113110.62957700911,14937.677118173642,485.65424640000003,HAM,PMI,125,Palma De Mallorca,EU,false
1.9175076543749897E-5,122,EWG,563.0,113110.62957700911,14937.677118173642,485.65424640000003,HAM,PMI,125,Palma De Mallorca,EU,false
1.943165812227969E-5,122,EWG,563.0,113110.62957700911,14937.677118173642,298.4593388,HAM,SPC,125,Sta Cruz de la Palma", La Palma Island,EU,false
1.943165812227969E-5,122,EWG,563.0,113110.62957700911,14937.677118173642,485.65424640000003,HAM,TFS,125,Tenerife Island,EU,false
2.305890097177189E-5,145,IBK,563.0,134434.76466119936,17753.79657487851,463.50736128,HAM,TFS,125,Tenerife Island,EU,false
0.0,145,RYR,1.0,154009.05731791243,30341.260237708524,463.50736128,HAU,ALC,5,Alicante,EU,false
0.0,145,NSW,1.0,154009.05731791243,30341.260237708524,463.50736128,HAU,LPA,5,Gran Canaria Island,EU,false
0.0,309,AEA,-1.0,343939.5524156069,37087.536864677735,1792.935,HAV,MAD,22,Madrid,NA,true
0.0,200,IBE,-1.0,222614.59703275526,24004.87822956489,1808.6625,HAV,MAD,22,Madrid,NA,true
2.804189795771723E-5,150,FIN,12393.0,159319.71446680598,31387.51059073296,457.643823,HEL,ACE,186,Lanzarote Island,EU,true
2.2569391468506645E-5,122,FIN,12393.0,129580.03443300219,25528.508613796137,485.65424640000003,HEL,AGP,186,Málaga,EU,true
2.78355828111582E-5,150,FIN,12393.0,159319.71446680598,31387.51059073296,545.457408,HEL,AGP,186,Málaga,EU,true
2.6782344542627883E-5,145,IBK,12393.0,154009.05731791243,30341.260237708524,463.50736128,HEL,AGP,186,Málaga,EU,true
2.6782344542627883E-5,145,IBK,12393.0,154009.05731791243,30341.260237708524,463.50736128,HEL,AGP,186,Málaga,EU,true
2.6742818422642976E-5,145,IBK,12393.0,154009.05731791243,30341.260237708524,463.50736128,HEL,ALC,186,Alicante,EU,true
2.7712523050961804E-5,150,FIN,12393.0,159319.71446680598,31387.51059073296,575.010139,HEL,BCN,186,Barcelona,EU,true
2.8083344128422497E-5,150,FIN,12393.0,159319.71446680598,31387.51059073296,545.457408,HEL,LPA,186,Gran Canaria Island,EU,true
2.8124851556894586E-5,150,VKG,12393.0,159319.71446680598,31387.51059073296,545.457408,HEL,LPA,186,Gran Canaria Island,EU,true
2.7020731107347042E-5,145,IBK,12393.0,154009.05731791243,30341.260237708524,463.50736128,HEL,LPA,186,Gran Canaria Island,EU,true
2.7794502293196357E-5,150,IBE,12393.0,159319.71446680598,31387.51059073296,652.69125,HEL,MAD,186,Madrid,EU,true
2.8124851556894586E-5,150,FIN,12393.0,159319.71446680598,31387.51059073296,545.457408,HEL,TFS,186,Tenerife Island,EU,true
2.7060667984471537E-5,145,IBK,12393.0,154009.05731791243,30341.260237708524,463.50736128,HEL,TFS,186,Tenerife Island,EU,true
2.7020731107347042E-5,145,IBK,12393.0,154009.05731791243,30341.260237708524,463.50736128,HEL,TFS,186,Tenerife Island,EU,true
1.3648155265247027E-4,271,AAR,-1.0,301642.77897938335,32526.610001060435,1712.62959593,ICN,BCN,460,Barcelona,AS,true
9.8949125673041E-5,197,KAL,-1.0,219275.37807726394,23644.805056121415,1725.030417,ICN,BCN,460,Barcelona,AS,true
0.0,201,THY,-1.0,223727.67001791904,24124.902620712714,1593.40159,ISL,BCN,22,Barcelona,EU,false
0.0,201,THY,-1.0,223727.67001791904,24124.902620712714,1593.40159,ISL,BCN,22,Barcelona,AS,false
0.0,325,THY,-1.0,361748.7201782273,39007.92712304294,2732.653125,ISL,MAD,22,Madrid,EU,false
0.0,325,THY,-1.0,361748.7201782273,39007.92712304294,2732.653125,ISL,MAD,22,Madrid,AS,false
0.0,325,THY,-1.0,361748.7201782273,39007.92712304294,2732.653125,ISL,MAD,22,Madrid,EU,false
0.0,325,THY,-1.0,361748.7201782273,39007.92712304294,2732.653125,ISL,MAD,22,Madrid,AS,false
0.0,150,THY,41539.0,166960.94777456645,18003.658672173668,545.457408,IST,AGP,473,Málaga,EU,false
0.0,150,THY,41539.0,166960.94777456645,18003.658672173668,545.457408,IST,AGP,473,Málaga,AS,false
0.0,150,THY,41539.0,166960.94777456645,18003.658672173668,545.457408,IST,AGP,473,Málaga,EU,false
0.0,150,THY,41539.0,166960.94777456645,18003.658672173668,545.457408,IST,AGP,473,Málaga,AS,false
0.0,150,THY,41539.0,166960.94777456645,18003.658672173668,575.010139,IST,BCN,473,Barcelona,EU,false
0.0,150,THY,41539.0,166960.94777456645,18003.658672173668,575.010139,IST,BCN,473,Barcelona,AS,false
0.0,225,THY,41539.0,250441.42166184966,27005.488008260512,1593.40159,IST,BCN,473,Barcelona,EU,false
0.0,225,THY,41539.0,250441.42166184966,27005.488008260512,1593.40159,IST,BCN,473,Barcelona,AS,false
0.0,150,THY,41539.0,166960.94777456645,18003.658672173668,575.010139,IST,BCN,473,Barcelona,EU,false
0.0,150,THY,41539.0,166960.94777456645,18003.658672173668,575.010139,IST,BCN,473,Barcelona,AS,false
0.0,225,THY,41539.0,250441.42166184966,27005.488008260512,1808.6625,IST,MAD,473,Madrid,EU,false
0.0,225,THY,41539.0,250441.42166184966,27005.488008260512,1808.6625,IST,MAD,473,Madrid,AS,false
0.0,225,THY,41539.0,250441.42166184966,27005.488008260512,1808.6625,IST,MAD,473,Madrid,EU,false
0.0,225,THY,41539.0,250441.42166184966,27005.488008260512,1808.6625,IST,MAD,473,Madrid,AS,false
0.0,145,THY,41539.0,161395.58284874755,17403.536716434544,554.6302875,IST,MAD,473,Madrid,EU,false
0.0,145,THY,41539.0,161395.58284874755,17403.536716434544,554.6302875,IST,MAD,473,Madrid,AS,false
0.0,145,THY,41539.0,161395.58284874755,17403.536716434544,388.88697393,IST,VLC,473,Valencia,EU,false
0.0,145,THY,41539.0,161395.58284874755,17403.536716434544,388.88697393,IST,VLC,473,Valencia,AS,false
1.22417958073368E-5,324,AAL,-1.0,360635.6471930635,38887.902731895134,1712.62959593,JFK,BCN,555,Barcelona,NA,false
8.502521594176891E-6,225,DAL,-1.0,250441.42166184966,27005.488008260512,1593.40159,JFK,BCN,555,Barcelona,NA,false
1.2259889293639332E-5,324,AAL,-1.0,360635.6471930635,38887.902731895134,1943.9976374999999,JFK,MAD,555,Madrid,NA,false
7.008428099700322E-6,186,DAL,-1.0,207031.5752404624,22324.53675349534,1469.5775999999998,JFK,MAD,555,Madrid,NA,false
9.917122234441004E-6,264,IBE,-1.0,293851.26808323694,31686.439263025663,2107.4849999999997,JFK,MAD,555,Madrid,NA,false
1.2785459126863937E-5,340,IBE,-1.0,378444.8149556839,40808.29299026033,2893.8599999999997,JFK,MAD,555,Madrid,NA,false
0.0,145,RYR,1085.0,161395.58284874755,17403.536716434544,488.62006149,KBP,BCN,89,Barcelona,EU,false
0.0,145,UTN,1085.0,161395.58284874755,17403.536716434544,488.62006149,KBP,BCN,89,Barcelona,EU,false
0.0,145,SQP,1085.0,161395.58284874755,17403.536716434544,488.62006149,KBP,BCN,89,Barcelona,EU,false
0.0,145,AUI,1085.0,161395.58284874755,17403.536716434544,488.62006149,KBP,BCN,89,Barcelona,EU,false
0.0,145,RYR,1085.0,161395.58284874755,17403.536716434544,554.6302875,KBP,MAD,89,Madrid,EU,false
0.0,145,RYR,1085.0,161395.58284874755,17403.536716434544,388.88697393,KBP,VLC,89,Valencia,EU,false
0.0,145,IBK,2818.0,154009.05731791243,30341.260237708524,463.50736128,KEF,ALC,48,Alicante,EU,false
0.0,145,IBK,2818.0,154009.05731791243,30341.260237708524,488.62006149,KEF,BCN,48,Barcelona,EU,false
0.0,145,IBK,2818.0,154009.05731791243,30341.260237708524,463.50736128,KEF,LPA,48,Gran Canaria Island,EU,false
0.0,159,ICE,2818.0,168878.8973348143,33270.76122617695,760.22304768,KEF,TFS,48,Tenerife Island,EU,false
0.0,122,WZZ,62.0,135794.9041899807,14642.975720034581,511.9668587,KIV,BCN,28,Barcelona,EU,true
1.3701063183973087E-5,134,SAS,-1.0,142325.61159034664,28039.509461054786,519.170304,KLR,LPA,2,Gran Canaria Island,EU,false
0.0,145,RYS,14.0,161395.58284874755,17403.536716434544,463.50736128,KRK,AGP,65,Málaga,EU,false
0.0,145,RYS,14.0,161395.58284874755,17403.536716434544,388.88697393,KRK,GRO,65,Girona,EU,false
0.0,145,RYR,14.0,161395.58284874755,17403.536716434544,554.6302875,KRK,MAD,65,Madrid,EU,false
0.0,145,RYR,14.0,161395.58284874755,17403.536716434544,388.88697393,KRK,SVQ,65,Sevilla,EU,false
0.0,145,RYS,14.0,161395.58284874755,17403.536716434544,463.50736128,KRK,TFS,65,Tenerife Island,EU,false
0.0,124,SAS,1.0,131704.2972925596,25947.00875500591,435.84018431999993,KRS,LPA,12,Gran Canaria Island,EU,false
0.0,124,SAS,1.0,131704.2972925596,25947.00875500591,435.84018431999993,KRS,LPA,12,Gran Canaria Island,EU,false
0.0,145,ENT,-1.0,161395.58284874755,17403.536716434544,388.88697393,KTW,ACE,38,Lanzarote Island,EU,false
0.0,122,WZZ,-1.0,135794.9041899807,14642.975720034581,511.9668587,KTW,BCN,38,Barcelona,EU,false
