sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf,capital,
9.491051131112095E-5,145,RYR,301.0,116337.77711065327,17403.536716434544,463.50736128,BRS,AGP,77,Málaga,EU,false
1.061078188253543E-4,162,EZY,301.0,129977.37856500573,19443.951365947567,637.462272,BRS,AGP,77,Málaga,EU,false
9.477043985895268E-5,145,RYR,301.0,116337.77711065327,17403.536716434544,463.50736128,BRS,ALC,77,Alicante,EU,false
8.78490032400404E-5,134,EZY,301.0,107512.15264018992,16083.26841380848,519.170304,BRS,ALC,77,Alicante,EU,false
7.974486668049677E-5,122,EZY,301.0,97884.19867241173,14642.975720034581,511.9668587,BRS,BCN,77,Barcelona,EU,false
8.758989479740808E-5,134,EZY,301.0,107512.15264018992,16083.26841380848,435.58869899999996,BRS,BIO,77,Bilbao,EU,false
8.081193149892614E-5,122,EZY,301.0,97884.19867241173,14642.975720034581,407.4684159,BRS,FUE,77,Fuerteventura Island,EU,false
6.592242312254397E-5,101,EZY,301.0,81035.27922879987,12122.46350593027,503.28,BRS,MAD,77,Madrid,EU,false
8.78490032400404E-5,134,EZY,301.0,107512.15264018992,16083.26841380848,621.2362499999999,BRS,MAD,77,Madrid,EU,false
7.986273021821855E-5,122,EZY,301.0,97884.19867241173,14642.975720034581,485.65424640000003,BRS,PMI,77,Palma De Mallorca,EU,false
7.998076795880979E-5,122,EZY,301.0,97884.19867241173,14642.975720034581,407.4684159,BRS,SVQ,77,Sevilla,EU,false
9.589682537872567E-5,145,RYR,301.0,116337.77711065327,17403.536716434544,463.50736128,BRS,TFS,77,Tenerife Island,EU,false
1.0721049578857533E-4,162,EZY,301.0,129977.37856500573,19443.951365947567,637.462272,BRS,TFS,77,Tenerife Island,EU,false
6.824415933685539E-6,78,JAF,6325.0,86819.69284277454,9361.902509530308,302.26883712,BRU,AGP,290,Málaga,EU,true
1.0663149896383655E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,485.65424640000003,BRU,AGP,290,Málaga,EU,true
1.0663149896383655E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,485.65424640000003,BRU,AGP,290,Málaga,EU,true
1.2634930000239048E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,463.50736128,BRU,ALC,290,Alicante,EU,true
6.814344269791845E-6,78,JAF,6325.0,86819.69284277454,9361.902509530308,302.26883712,BRU,ALC,290,Alicante,EU,true
1.259766355384324E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,488.62006149,BRU,BCN,290,Barcelona,EU,true
1.2579071569628248E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,488.62006149,BRU,BCN,290,Barcelona,EU,true
1.1677609474068167E-5,134,VLG,6325.0,149151.78001194602,16083.26841380848,547.298807,BRU,BCN,290,Barcelona,EU,true
1.0600341210360881E-5,122,VLG,6325.0,135794.9041899807,14642.975720034581,511.9668587,BRU,BCN,290,Barcelona,EU,true
1.3780443573469148E-5,159,BCS,6325.0,176978.6046410404,19083.878192504093,801.4117214400001,BRU,BCN,290,Barcelona,EU,true
1.0600341210360881E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,511.9668587,BRU,BCN,290,Barcelona,EU,true
1.0616008612789247E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,511.9668587,BRU,BCN,290,Barcelona,EU,true
1.0600341210360881E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,511.9668587,BRU,BCN,290,Barcelona,EU,true
8.762948733898328E-6,101,BEL,6325.0,112420.3715015414,12122.46350593027,352.881984,BRU,BIO,290,Bilbao,EU,true
8.775900453239109E-6,101,BEL,6325.0,112420.3715015414,12122.46350593027,352.881984,BRU,BIO,290,Bilbao,EU,true
1.2616283017175389E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,554.6302875,BRU,MAD,290,Madrid,EU,true
1.2616283017175389E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,554.6302875,BRU,MAD,290,Madrid,EU,true
1.3821208923310118E-5,159,BCS,6325.0,176978.6046410404,19083.878192504093,909.6786,BRU,MAD,290,Madrid,EU,true
1.0631699171777012E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,581.131125,BRU,MAD,290,Madrid,EU,true
1.0631699171777012E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,581.131125,BRU,MAD,290,Madrid,EU,true
1.0631699171777012E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,581.131125,BRU,MAD,290,Madrid,EU,true
1.963320447054821E-5,225,IBE,6325.0,250441.42166184966,27005.488008260512,1808.6625,BRU,MAD,290,Madrid,EU,true
1.0631699171777012E-5,122,IBE,6325.0,135794.9041899807,14642.975720034581,581.131125,BRU,MAD,290,Madrid,EU,true
1.0631699171777012E-5,122,IBE,6325.0,135794.9041899807,14642.975720034581,581.131125,BRU,MAD,290,Madrid,EU,true
7.087799447851341E-6,81,OVA,6325.0,90158.91179826588,9721.975682973783,411.19548749999996,BRU,MAD,290,Madrid,EU,true
7.087799447851341E-6,81,OVA,6325.0,90158.91179826588,9721.975682973783,411.19548749999996,BRU,MAD,290,Madrid,EU,true
1.2653604543708605E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,388.88697393,BRU,SVQ,290,Sevilla,EU,true
8.814870581010487E-6,101,BEL,6325.0,112420.3715015414,12122.46350593027,352.881984,BRU,SVQ,290,Sevilla,EU,true
1.2803997966883125E-5,145,JAF,6325.0,161395.58284874755,17403.536716434544,463.50736128,BRU,TFS,290,Tenerife Island,EU,true
1.0789885927148705E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,485.65424640000003,BRU,TFS,290,Tenerife Island,EU,true
1.8825721940012932E-5,216,BCS,6325.0,240423.76479537567,25925.268487930087,457.6378478,BRU,VIT,290,Alava,EU,true
1.2616283017175389E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,388.88697393,BRU,VLC,290,Valencia,EU,true
1.1694869088954708E-5,134,VLG,6325.0,149151.78001194602,16083.26841380848,435.58869899999996,BRU,VLC,290,Valencia,EU,true
7.183891367140642E-5,122,EZS,321.0,63702.41500902985,18952.983667818346,485.65424640000003,BSL,AGP,86,Málaga,EU,false
7.173289186747753E-5,122,EZS,321.0,63702.41500902985,18952.983667818346,485.65424640000003,BSL,ALC,86,Alicante,EU,false
7.152131743732626E-5,122,EJU,321.0,63702.41500902985,18952.983667818346,511.9668587,BSL,BCN,86,Barcelona,EU,false
7.141576434960332E-5,122,EJU,321.0,63702.41500902985,18952.983667818346,511.9668587,BSL,BCN,86,Barcelona,EU,false
7.269274882970662E-5,122,EZS,321.0,63702.41500902985,18952.983667818346,485.65424640000003,BSL,LPA,86,Gran Canaria Island,EU,false
5.92991906104481E-5,101,EZS,321.0,52737.245212393565,15690.584839751255,503.28,BSL,MAD,86,Madrid,EU,false
7.152131743732626E-5,122,EZS,321.0,63702.41500902985,18952.983667818346,485.65424640000003,BSL,PMI,86,Palma De Mallorca,EU,false
7.280018930742844E-5,122,EZS,321.0,63702.41500902985,18952.983667818346,485.65424640000003,BSL,TFS,86,Tenerife Island,EU,false
0.0,122,WZZ,223.0,135794.9041899807,14642.975720034581,485.65424640000003,BUD,ALC,155,Alicante,EU,true
0.0,145,RYR,223.0,161395.58284874755,17403.536716434544,488.62006149,BUD,BCN,155,Barcelona,EU,true
0.0,162,WZZ,223.0,180317.82359653176,19443.951365947567,671.9998009999999,BUD,BCN,155,Barcelona,EU,true
0.0,30,FRF,223.0,33392.18955491329,3600.731734434733,71.1277749,BUD,GRO,155,Girona,EU,true
0.0,30,FRF,223.0,33392.18955491329,3600.731734434733,71.1277749,BUD,GRO,155,Girona,EU,true
0.0,162,WZZ,223.0,180317.82359653176,19443.951365947567,762.7837499999999,BUD,MAD,155,Madrid,EU,true
0.0,101,IBE,223.0,112420.3715015414,12122.46350593027,503.28,BUD,MAD,155,Madrid,EU,true
0.0,145,RYS,223.0,161395.58284874755,17403.536716434544,388.88697393,BUD,SVQ,155,Sevilla,EU,true
8.487196335896048E-5,145,RYR,-1.0,75711.88669106008,22526.08714617754,488.62006149,BVA,BCN,22,Barcelona,EU,false
2.2583378417718307E-5,41,ANE,-1.0,38012.58862833912,5020.039031517374,149.10774965899998,BWE,BCN,13,Barcelona,EU,false
0.0,225,AEA,-1.0,250441.42166184966,27005.488008260512,1808.6625,CCS,MAD,10,Madrid,SA,true
0.0,225,IBE,-1.0,250441.42166184966,27005.488008260512,1808.6625,CCS,MAD,10,Madrid,SA,true
7.24783433299951E-5,122,EJU,47556.0,63702.41500902985,18952.983667818346,407.4684159,CDG,ACE,635,Lanzarote Island,EU,true
7.183891367140642E-5,122,EJU,47556.0,63702.41500902985,18952.983667818346,485.65424640000003,CDG,AGP,635,Málaga,EU,true
