sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf,continente,capital,origenNombre,destinoNombre
7.889969344402864E-7,4,DNC,-1.0,3708.545232033085,489.75990551389,21.619535301,BWE,BIO,14,Bilbao,EU,false,Braunschweig-Wolfsburg Airport,Bilbao Airport
7.233652067236643E-6,145,RYR,8.0,95409.28810662041,14273.089231591599,388.88697393,CAG,VLC,30,Valencia,EU,false,Cagliari Elmas Airport,Valencia Airport
0.0,119,MSR,-1.0,132455.68523448939,14282.902546591107,488.62006149,CAI,BCN,115,Barcelona,AF,true,Cairo International Airport,Barcelona International Airport
0.0,119,MSR,-1.0,132455.68523448939,14282.902546591107,554.6302875,CAI,MAD,115,Madrid,AF,true,Cairo International Airport,Adolfo Suárez Madrid–Barajas Airport
2.4713770405838586E-5,145,AEA,47556.0,75711.88669106008,22526.08714617754,463.50736128,CDG,AGP,606,Málaga,EU,true,Charles de Gaulle International Airport,Málaga Airport
2.4713770405838586E-5,145,AEA,47556.0,75711.88669106008,22526.08714617754,463.50736128,CDG,AGP,606,Málaga,EU,true,Charles de Gaulle International Airport,Málaga Airport
2.4677297141369528E-5,145,AEA,47556.0,75711.88669106008,22526.08714617754,463.50736128,CDG,AGP,606,Málaga,EU,true,Charles de Gaulle International Airport,Málaga Airport
2.0703539325541893E-5,122,AFR,47556.0,63702.41500902985,18952.983667818346,511.9668587,CDG,BCN,606,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
1.4768524718886547E-5,87,AFR,47556.0,45427.13201463604,13515.652287706533,408.742147,CDG,BCN,606,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
2.553436516816833E-5,150,AFR,47556.0,78322.6414045449,23302.848771907804,575.010139,CDG,BCN,606,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
2.553436516816833E-5,150,AFR,47556.0,78322.6414045449,23302.848771907804,575.010139,CDG,BCN,606,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
2.0703539325541893E-5,122,AFR,47556.0,63702.41500902985,18952.983667818346,511.9668587,CDG,BCN,606,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
1.711492584244796E-5,101,AFR,47556.0,52737.245212393565,15690.584839751255,443.381312,CDG,BCN,606,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
2.553436516816833E-5,150,AFR,47556.0,78322.6414045449,23302.848771907804,575.010139,CDG,BCN,606,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
2.0703539325541893E-5,122,EJU,47556.0,63702.41500902985,18952.983667818346,511.9668587,CDG,BCN,606,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
2.0703539325541893E-5,122,EJU,47556.0,63702.41500902985,18952.983667818346,511.9668587,CDG,BCN,606,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
2.6914601123204457E-5,159,FDX,47556.0,83021.99988881759,24701.019698222277,801.4117214400001,CDG,BCN,606,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
2.0703539325541893E-5,122,VLG,47556.0,63702.41500902985,18952.983667818346,511.9668587,CDG,BCN,606,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
2.0703539325541893E-5,122,VLG,47556.0,63702.41500902985,18952.983667818346,511.9668587,CDG,BCN,606,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
2.0703539325541893E-5,122,VLG,47556.0,63702.41500902985,18952.983667818346,511.9668587,CDG,BCN,606,Barcelona,EU,true,Charles de Gaulle International Airport,Barcelona International Airport
1.4768524718886547E-5,87,AFR,47556.0,45427.13201463604,13515.652287706533,325.313079,CDG,BIO,606,Bilbao,EU,true,Charles de Gaulle International Airport,Bilbao Airport
1.4768524718886547E-5,87,AFR,47556.0,45427.13201463604,13515.652287706533,325.313079,CDG,BIO,606,Bilbao,EU,true,Charles de Gaulle International Airport,Bilbao Airport
2.0703539325541893E-5,122,AFR,47556.0,63702.41500902985,18952.983667818346,407.4684159,CDG,BIO,606,Bilbao,EU,true,Charles de Gaulle International Airport,Bilbao Airport
1.7140221854995047E-5,101,AFR,47556.0,52737.245212393565,15690.584839751255,503.28,CDG,MAD,606,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
1.7140221854995047E-5,101,AFR,47556.0,52737.245212393565,15690.584839751255,503.28,CDG,MAD,606,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
2.0734139340719815E-5,122,AFR,47556.0,63702.41500902985,18952.983667818346,581.131125,CDG,MAD,606,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
1.7140221854995047E-5,101,AFR,47556.0,52737.245212393565,15690.584839751255,503.28,CDG,MAD,606,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
2.0734139340719815E-5,122,AFR,47556.0,63702.41500902985,18952.983667818346,581.131125,CDG,MAD,606,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
1.7140221854995047E-5,101,AFR,47556.0,52737.245212393565,15690.584839751255,503.28,CDG,MAD,606,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
2.0734139340719815E-5,122,EJU,47556.0,63702.41500902985,18952.983667818346,581.131125,CDG,MAD,606,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
5.667331419796751E-5,333,FDX,47556.0,173876.26391808968,51732.32427363531,2248.9538625,CDG,MAD,606,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
2.0734139340719815E-5,122,IBS,47556.0,63702.41500902985,18952.983667818346,581.131125,CDG,MAD,606,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
2.0764784582967757E-5,122,IBS,47556.0,63702.41500902985,18952.983667818346,581.131125,CDG,MAD,606,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
1.824604261983343E-5,107,AXY,47556.0,55870.15086857536,16622.69879062757,411.9818625,CDG,MAD,606,Madrid,EU,true,Charles de Gaulle International Airport,Adolfo Suárez Madrid–Barajas Airport
2.0795475119131622E-5,122,VLG,47556.0,63702.41500902985,18952.983667818346,407.4684159,CDG,SVQ,606,Sevilla,EU,true,Charles de Gaulle International Airport,Sevilla Airport
2.460451201765418E-5,145,AEA,47556.0,75711.88669106008,22526.08714617754,388.88697393,CDG,VLC,606,Valencia,EU,true,Charles de Gaulle International Airport,Valencia Airport
2.460451201765418E-5,145,AEA,47556.0,75711.88669106008,22526.08714617754,388.88697393,CDG,VLC,606,Valencia,EU,true,Charles de Gaulle International Airport,Valencia Airport
2.902779507700774E-6,17,BIB,0.0,8876.566025848422,2640.989527482885,65.58835807999999,CFE,LEI,11,Almería,EU,false,Clermont-Ferrand Auvergne Airport,Almería International Airport
2.7922843690359314E-5,145,RYR,592.0,134434.76466119936,17753.79657487851,488.62006149,CGN,BCN,170,Barcelona,EU,false,Cologne Bonn Airport,Barcelona International Airport
3.587019255897801E-5,186,UPS,592.0,172447.35328953847,22773.835606395874,1294.67343104,CGN,BCN,170,Barcelona,EU,false,Cologne Bonn Airport,Barcelona International Airport
2.8380185762190318E-5,145,TUI,592.0,134434.76466119936,17753.79657487851,463.50736128,CGN,LPA,170,Gran Canaria Island,EU,false,Cologne Bonn Airport,Gran Canaria Airport
2.8380185762190318E-5,145,RLX,592.0,134434.76466119936,17753.79657487851,463.50736128,CGN,LPA,170,Gran Canaria Island,EU,false,Cologne Bonn Airport,Gran Canaria Airport
2.804683739520101E-5,145,MAY,592.0,134434.76466119936,17753.79657487851,554.6302875,CGN,MAD,170,Madrid,EU,false,Cologne Bonn Airport,Adolfo Suárez Madrid–Barajas Airport
3.602947712619946E-5,186,UPS,592.0,172447.35328953847,22773.835606395874,1469.5775999999998,CGN,MAD,170,Madrid,EU,false,Cologne Bonn Airport,Adolfo Suárez Madrid–Barajas Airport
2.643210548996293E-5,137,FPO,592.0,127017.67419713316,16774.276763850736,494.000775,CGN,MAD,170,Madrid,EU,false,Cologne Bonn Airport,Adolfo Suárez Madrid–Barajas Airport
2.7964113897565145E-5,145,RYR,592.0,134434.76466119936,17753.79657487851,463.50736128,CGN,PMI,170,Palma De Mallorca,EU,false,Cologne Bonn Airport,Palma De Mallorca Airport
2.3565264520420056E-5,122,GWI,592.0,113110.62957700911,14937.677118173642,485.65424640000003,CGN,PMI,170,Palma De Mallorca,EU,false,Cologne Bonn Airport,Palma De Mallorca Airport
2.8380185762190318E-5,145,EWG,592.0,134434.76466119936,17753.79657487851,463.50736128,CGN,TFS,170,Tenerife Island,EU,false,Cologne Bonn Airport,Tenerife South Airport
2.639309626287047E-5,137,SWT,592.0,127017.67419713316,16774.276763850736,167.43628188,CGN,VIT,170,Alava,EU,false,Cologne Bonn Airport,Vitoria/Foronda Airport
8.559329450130106E-7,17,OCS,37.0,11185.916536638255,1673.3966685314297,106.72564223999998,CIA,ALC,59,Alicante,EU,true,Ciampino–G. B. Pastine International Airport,Alicante International Airport
7.276512587733039E-6,145,MAY,37.0,95409.28810662041,14273.089231591599,554.6302875,CIA,MAD,59,Madrid,EU,true,Ciampino–G. B. Pastine International Airport,Adolfo Suárez Madrid–Barajas Airport
7.276512587733039E-6,145,RYR,37.0,95409.28810662041,14273.089231591599,554.6302875,CIA,MAD,59,Madrid,EU,true,Ciampino–G. B. Pastine International Airport,Adolfo Suárez Madrid–Barajas Airport
7.265773707887338E-6,145,RYR,37.0,95409.28810662041,14273.089231591599,554.6302875,CIA,MAD,59,Madrid,EU,true,Ciampino–G. B. Pastine International Airport,Adolfo Suárez Madrid–Barajas Airport
7.276512587733039E-6,145,MAY,37.0,95409.28810662041,14273.089231591599,284.84894676,CIA,SDR,59,Santander,EU,true,Ciampino–G. B. Pastine International Airport,Santander Airport
7.29803798736325E-6,145,RYR,37.0,95409.28810662041,14273.089231591599,388.88697393,CIA,SVQ,59,Sevilla,EU,true,Ciampino–G. B. Pastine International Airport,Sevilla Airport
7.255050676776947E-6,145,RYR,37.0,95409.28810662041,14273.089231591599,388.88697393,CIA,VLC,59,Valencia,EU,true,Ciampino–G. B. Pastine International Airport,Valencia Airport
0.0,122,WZZ,5.0,135794.9041899807,14642.975720034581,511.9668587,CLJ,BCN,33,Barcelona,EU,false,Cluj-Napoca International Airport,Barcelona International Airport
0.0,122,WZZ,5.0,135794.9041899807,14642.975720034581,581.131125,CLJ,MAD,33,Madrid,EU,false,Cluj-Napoca International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,309,AVA,-1.0,343939.5524156069,37087.536864677735,1792.935,CLO,MAD,68,Madrid,SA,false,Alfonso Bonilla Aragon International Airport,Adolfo Suárez Madrid–Barajas Airport
1.3884140677437405E-6,8,NJE,-1.0,4177.207541575728,1242.8186011684163,57.233597184,CMF,AGP,4,Málaga,EU,false,Chambéry-Savoie Airport,Málaga Airport
0.0,52,RAM,-1.0,57879.79522851636,6241.268339686872,151.150848,CMN,AGP,89,Málaga,AF,false,Mohammed V International Airport,Málaga Airport
0.0,100,MAC,-1.0,111307.29851637763,12002.439114782444,511.9668587,CMN,BCN,89,Barcelona,AF,false,Mohammed V International Airport,Barcelona International Airport
0.0,119,RAM,-1.0,132455.68523448939,14282.902546591107,488.62006149,CMN,BCN,89,Barcelona,AF,false,Mohammed V International Airport,Barcelona International Airport
0.0,67,ANE,-1.0,74575.89000597301,8041.63420690424,321.02973,CMN,MAD,89,Madrid,AF,false,Mohammed V International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,67,ANE,-1.0,74575.89000597301,8041.63420690424,321.02973,CMN,MAD,89,Madrid,AF,false,Mohammed V International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,119,RAM,-1.0,132455.68523448939,14282.902546591107,554.6302875,CMN,MAD,89,Madrid,AF,false,Mohammed V International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,119,RAM,-1.0,132455.68523448939,14282.902546591107,554.6302875,CMN,MAD,89,Madrid,AF,false,Mohammed V International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,145,RYR,6081.0,154009.05731791243,30341.260237708524,463.50736128,CPH,AGP,316,Málaga,EU,true,Copenhagen Kastrup Airport,Málaga Airport
0.0,150,DTR,6081.0,159319.71446680598,31387.51059073296,545.457408,CPH,AGP,316,Málaga,EU,true,Copenhagen Kastrup Airport,Málaga Airport
0.0,145,IBK,6081.0,154009.05731791243,30341.260237708524,463.50736128,CPH,AGP,316,Málaga,EU,true,Copenhagen Kastrup Airport,Málaga Airport
0.0,145,IBK,6081.0,154009.05731791243,30341.260237708524,463.50736128,CPH,ALC,316,Alicante,EU,true,Copenhagen Kastrup Airport,Alicante International Airport
0.0,145,IBK,6081.0,154009.05731791243,30341.260237708524,488.62006149,CPH,BCN,316,Barcelona,EU,true,Copenhagen Kastrup Airport,Barcelona International Airport
0.0,145,JTG,6081.0,154009.05731791243,30341.260237708524,488.62006149,CPH,BCN,316,Barcelona,EU,true,Copenhagen Kastrup Airport,Barcelona International Airport
0.0,145,NSW,6081.0,154009.05731791243,30341.260237708524,463.50736128,CPH,LPA,316,Gran Canaria Island,EU,true,Copenhagen Kastrup Airport,Gran Canaria Airport
0.0,150,VKG,6081.0,159319.71446680598,31387.51059073296,545.457408,CPH,LPA,316,Gran Canaria Island,EU,true,Copenhagen Kastrup Airport,Gran Canaria Airport
0.0,145,RYR,6081.0,154009.05731791243,30341.260237708524,554.6302875,CPH,MAD,316,Madrid,EU,true,Copenhagen Kastrup Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,122,IBS,6081.0,129580.03443300219,25528.508613796137,581.131125,CPH,MAD,316,Madrid,EU,true,Copenhagen Kastrup Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,145,JTG,6081.0,154009.05731791243,30341.260237708524,463.50736128,CPH,PMI,316,Palma De Mallorca,EU,true,Copenhagen Kastrup Airport,Palma De Mallorca Airport
0.0,145,NSW,6081.0,154009.05731791243,30341.260237708524,463.50736128,CPH,TFS,316,Tenerife Island,EU,true,Copenhagen Kastrup Airport,Tenerife South Airport
1.267230665954494E-5,145,RYR,73.0,161395.58284874755,17403.536716434544,463.50736128,CRL,AGP,59,Málaga,EU,true,Brussels South Charleroi Airport,Málaga Airport
1.267230665954494E-5,145,JAF,73.0,161395.58284874755,17403.536716434544,463.50736128,CRL,AGP,59,Málaga,EU,true,Brussels South Charleroi Airport,Málaga Airport
1.2634929977288047E-5,145,RYR,73.0,161395.58284874755,17403.536716434544,463.50736128,CRL,ALC,59,Alicante,EU,true,Brussels South Charleroi Airport,Alicante International Airport
6.814344257413778E-6,78,JAF,73.0,86819.69284277454,9361.902509530308,302.26883712,CRL,ALC,59,Alicante,EU,true,Brussels South Charleroi Airport,Alicante International Airport
1.2616282997122898E-5,145,RYR,73.0,161395.58284874755,17403.536716434544,488.62006149,CRL,BCN,59,Barcelona,EU,true,Brussels South Charleroi Airport,Barcelona International Airport
1.0773961872647427E-5,122,MYX,73.0,135794.9041899807,14642.975720034581,485.65424640000003,CRL,LPA,59,Gran Canaria Island,EU,true,Brussels South Charleroi Airport,Gran Canaria Airport
1.2597663536680758E-5,145,RYR,73.0,161395.58284874755,17403.536716434544,284.84894676,CRL,SDR,59,Santander,EU,true,Brussels South Charleroi Airport,Santander Airport
1.267230665954494E-5,145,RYR,73.0,161395.58284874755,17403.536716434544,388.88697393,CRL,SVQ,59,Sevilla,EU,true,Brussels South Charleroi Airport,Sevilla Airport
1.2803997917459649E-5,145,RYR,73.0,161395.58284874755,17403.536716434544,463.50736128,CRL,TFS,59,Tenerife Island,EU,true,Brussels South Charleroi Airport,Tenerife South Airport
1.2597663536680758E-5,145,RYR,73.0,161395.58284874755,17403.536716434544,284.84894676,CRL,ZAZ,59,Zaragoza,EU,true,Brussels South Charleroi Airport,Zaragoza Air Base
6.113806750092934E-6,122,VLG,27.0,80275.40102763925,12009.081974166726,511.9668587,CTA,BCN,66,Barcelona,EU,false,Catania-Fontanarossa Airport,Barcelona International Airport
7.29803798736325E-6,145,RYR,27.0,95409.28810662041,14273.089231591599,388.88697393,CTA,SVQ,66,Sevilla,EU,false,Catania-Fontanarossa Airport,Sevilla Airport
1.7214019567712083E-6,122,SBI,4116.0,135794.9041899807,14642.975720034581,485.65424640000003,DME,ALC,202,Alicante,EU,true,Domodedovo International Airport,Alicante International Airport
1.7214019567712083E-6,122,SBI,4116.0,135794.9041899807,14642.975720034581,485.65424640000003,DME,ALC,202,Alicante,AS,true,Domodedovo International Airport,Alicante International Airport
2.2736303482196235E-6,162,SVR,4116.0,180317.82359653176,19443.951365947567,671.9998009999999,DME,BCN,202,Barcelona,EU,true,Domodedovo International Airport,Barcelona International Airport
2.2736303482196235E-6,162,SVR,4116.0,180317.82359653176,19443.951365947567,671.9998009999999,DME,BCN,202,Barcelona,AS,true,Domodedovo International Airport,Barcelona International Airport
2.0336995074527295E-6,145,GLP,4116.0,161395.58284874755,17403.536716434544,488.62006149,DME,BCN,202,Barcelona,EU,true,Domodedovo International Airport,Barcelona International Airport
2.0336995074527295E-6,145,GLP,4116.0,161395.58284874755,17403.536716434544,488.62006149,DME,BCN,202,Barcelona,AS,true,Domodedovo International Airport,Barcelona International Airport
0.0,220,QTR,-1.0,244876.05673603076,26405.36605252139,1856.659244,DOH,BCN,303,Barcelona,AS,true,Hamad International Airport,Barcelona International Airport
0.0,258,QTR,-1.0,287172.8301722543,30966.29291613871,1579.545924,DOH,BCN,303,Barcelona,AS,true,Hamad International Airport,Barcelona International Airport
0.0,220,QTR,-1.0,244876.05673603076,26405.36605252139,1856.659244,DOH,BCN,303,Barcelona,AS,true,Hamad International Airport,Barcelona International Airport
0.0,220,QTR,-1.0,244876.05673603076,26405.36605252139,2107.4849999999997,DOH,MAD,303,Madrid,AS,true,Hamad International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,220,QTR,-1.0,244876.05673603076,26405.36605252139,2107.4849999999997,DOH,MAD,303,Madrid,AS,true,Hamad International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,258,QTR,-1.0,287172.8301722543,30966.29291613871,1792.935,DOH,MAD,303,Madrid,AS,true,Hamad International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,271,QTR,-1.0,301642.77897938335,32526.610001060435,1403.4454700000001,DOH,ZAZ,303,Zaragoza,AS,true,Hamad International Airport,Zaragoza Air Base
2.3986634901976947E-5,122,SDR,-1.0,113110.62957700911,14937.677118173642,485.65424640000003,DRS,TFS,25,Tenerife Island,EU,false,Dresden Airport,Tenerife South Airport
0.0,124,IBE,-1.0,138021.05016030825,14883.02450233023,652.69125,DSS,MAD,30,Madrid,AF,true,Blaise Diagne International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,388.88697393,DUB,ACE,242,Lanzarote Island,EU,true,Dublin Airport,Lanzarote Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,463.50736128,DUB,AGP,242,Málaga,EU,true,Dublin Airport,Málaga Airport
0.0,122,EIN,4365.0,135794.9041899807,14642.975720034581,485.65424640000003,DUB,AGP,242,Málaga,EU,true,Dublin Airport,Málaga Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,463.50736128,DUB,ALC,242,Alicante,EU,true,Dublin Airport,Alicante International Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,488.62006149,DUB,BCN,242,Barcelona,EU,true,Dublin Airport,Barcelona International Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,488.62006149,DUB,BCN,242,Barcelona,EU,true,Dublin Airport,Barcelona International Airport
0.0,122,EIN,4365.0,135794.9041899807,14642.975720034581,511.9668587,DUB,BCN,242,Barcelona,EU,true,Dublin Airport,Barcelona International Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,554.6302875,DUB,MAD,242,Madrid,EU,true,Dublin Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,554.6302875,DUB,MAD,242,Madrid,EU,true,Dublin Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,122,IBS,4365.0,135794.9041899807,14642.975720034581,581.131125,DUB,MAD,242,Madrid,EU,true,Dublin Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,122,EIN,4365.0,135794.9041899807,14642.975720034581,581.131125,DUB,MAD,242,Madrid,EU,true,Dublin Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,284.84894676,DUB,SDR,242,Santander,EU,true,Dublin Airport,Santander Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,463.50736128,DUB,TFS,242,Tenerife Island,EU,true,Dublin Airport,Tenerife South Airport
0.0,145,RYR,4365.0,161395.58284874755,17403.536716434544,388.88697393,DUB,VLC,242,Valencia,EU,true,Dublin Airport,Valencia Airport
2.3669908033208584E-5,122,EWG,3254.0,113110.62957700911,14937.677118173642,485.65424640000003,DUS,AGP,267,Málaga,EU,false,Düsseldorf Airport,Málaga Airport
2.3669908033208584E-5,122,LDM,3254.0,113110.62957700911,14937.677118173642,485.65424640000003,DUS,AGP,267,Málaga,EU,false,Düsseldorf Airport,Málaga Airport
2.3530486255920762E-5,122,VLG,3254.0,113110.62957700911,14937.677118173642,511.9668587,DUS,BCN,267,Barcelona,EU,false,Düsseldorf Airport,Barcelona International Airport
2.3530486255920762E-5,122,EWG,3254.0,113110.62957700911,14937.677118173642,511.9668587,DUS,BCN,267,Barcelona,EU,false,Düsseldorf Airport,Barcelona International Airport
2.3530486255920762E-5,122,EWG,3254.0,113110.62957700911,14937.677118173642,511.9668587,DUS,BCN,267,Barcelona,EU,false,Düsseldorf Airport,Barcelona International Airport
2.94527290923613E-5,150,WHT,3254.0,139070.4462012407,18365.996456770874,457.643823,DUS,FUE,267,Fuerteventura Island,EU,false,Düsseldorf Airport,Fuerteventura Airport
2.3915886878250253E-5,122,LDM,3254.0,113110.62957700911,14937.677118173642,485.65424640000003,DUS,LPA,267,Gran Canaria Island,EU,false,Düsseldorf Airport,Gran Canaria Airport
2.8338301505082767E-5,145,TUI,3254.0,134434.76466119936,17753.79657487851,463.50736128,DUS,LPA,267,Gran Canaria Island,EU,false,Düsseldorf Airport,Gran Canaria Airport
2.94527290923613E-5,150,TCN,3254.0,139070.4462012407,18365.996456770874,545.457408,DUS,LPA,267,Gran Canaria Island,EU,false,Düsseldorf Airport,Gran Canaria Airport
2.3600094187466892E-5,122,IBE,3254.0,113110.62957700911,14937.677118173642,581.131125,DUS,MAD,267,Madrid,EU,false,Düsseldorf Airport,Adolfo Suárez Madrid–Barajas Airport
2.3600094187466892E-5,122,IBE,3254.0,113110.62957700911,14937.677118173642,581.131125,DUS,MAD,267,Madrid,EU,false,Düsseldorf Airport,Adolfo Suárez Madrid–Barajas Airport
2.3600094187466892E-5,122,IBE,3254.0,113110.62957700911,14937.677118173642,581.131125,DUS,MAD,267,Madrid,EU,false,Düsseldorf Airport,Adolfo Suárez Madrid–Barajas Airport
1.573339612497793E-5,81,OVA,3254.0,75098.04094866998,9917.638086656274,411.19548749999996,DUS,MAD,267,Madrid,EU,false,Düsseldorf Airport,Adolfo Suárez Madrid–Barajas Airport
1.573339612497793E-5,81,OVA,3254.0,75098.04094866998,9917.638086656274,411.19548749999996,DUS,MAD,267,Madrid,EU,false,Düsseldorf Airport,Adolfo Suárez Madrid–Barajas Airport
2.3565264520420056E-5,122,EWG,3254.0,113110.62957700911,14937.677118173642,485.65424640000003,DUS,PMI,267,Palma De Mallorca,EU,false,Düsseldorf Airport,Palma De Mallorca Airport
2.3565264520420056E-5,122,LDM,3254.0,113110.62957700911,14937.677118173642,485.65424640000003,DUS,PMI,267,Palma De Mallorca,EU,false,Düsseldorf Airport,Palma De Mallorca Airport
2.9496260483175326E-5,150,EWG,3254.0,139070.4462012407,18365.996456770874,545.457408,DUS,TFS,267,Tenerife Island,EU,false,Düsseldorf Airport,Tenerife South Airport
2.8380185762190318E-5,145,TUI,3254.0,134434.76466119936,17753.79657487851,463.50736128,DUS,TFS,267,Tenerife Island,EU,false,Düsseldorf Airport,Tenerife South Airport
2.94527290923613E-5,150,TCN,3254.0,139070.4462012407,18365.996456770874,545.457408,DUS,TFS,267,Tenerife Island,EU,false,Düsseldorf Airport,Tenerife South Airport
2.3565264520420056E-5,122,EWG,3254.0,113110.62957700911,14937.677118173642,407.4684159,DUS,VLC,267,Valencia,EU,false,Düsseldorf Airport,Valencia Airport
2.2896383744466892E-4,271,UAE,-1.0,301642.77897938335,32526.610001060435,1403.4454700000001,DWC,ZAZ,25,Zaragoza,AS,false,Al Maktoum International Airport,Zaragoza Air Base
2.2896383744466892E-4,271,UAE,-1.0,301642.77897938335,32526.610001060435,2407.4219675,DXB,BCN,488,Barcelona,AS,false,Dubai International Airport,Barcelona International Airport
3.691766187185796E-4,437,UAE,-1.0,486412.89451657026,52450.658931599275,3879.58648,DXB,BCN,488,Barcelona,AS,false,Dubai International Airport,Barcelona International Airport
3.691766187185796E-4,437,UAE,-1.0,486412.89451657026,52450.658931599275,4403.7,DXB,MAD,488,Madrid,AS,false,Dubai International Airport,Adolfo Suárez Madrid–Barajas Airport
3.4717407780129365E-5,145,RYR,151.0,116337.77711065327,17403.536716434544,463.50736128,EDI,AGP,140,Málaga,EU,false,Edinburgh Airport,Málaga Airport
3.502642340676689E-5,145,EXS,151.0,116337.77711065327,17403.536716434544,388.88697393,EDI,FUE,140,Fuerteventura Island,EU,false,Edinburgh Airport,Fuerteventura Airport
2.9169951906268055E-5,122,EZY,151.0,97884.19867241173,14642.975720034581,581.131125,EDI,MAD,140,Madrid,EU,false,Edinburgh Airport,Adolfo Suárez Madrid–Barajas Airport
2.925624251134497E-5,122,EZY,151.0,97884.19867241173,14642.975720034581,407.4684159,EDI,SVQ,140,Sevilla,EU,false,Edinburgh Airport,Sevilla Airport
2.9516648938286696E-5,122,EZY,151.0,97884.19867241173,14642.975720034581,485.65424640000003,EDI,TFS,140,Tenerife Island,EU,false,Edinburgh Airport,Tenerife South Airport
0.0,145,TRA,86.0,161395.58284874755,17403.536716434544,463.50736128,EIN,AGP,29,Málaga,EU,false,Eindhoven Airport,Málaga Airport
0.0,145,RYR,86.0,161395.58284874755,17403.536716434544,463.50736128,EIN,AGP,29,Málaga,EU,false,Eindhoven Airport,Málaga Airport
0.0,145,TRA,86.0,161395.58284874755,17403.536716434544,463.50736128,EIN,ALC,29,Alicante,EU,false,Eindhoven Airport,Alicante International Airport
0.0,145,RYR,86.0,161395.58284874755,17403.536716434544,388.88697393,EIN,GRO,29,Girona,EU,false,Eindhoven Airport,Girona Airport
0.0,145,TRA,86.0,161395.58284874755,17403.536716434544,463.50736128,EIN,LPA,29,Gran Canaria Island,EU,false,Eindhoven Airport,Gran Canaria Airport
0.0,145,TFL,86.0,161395.58284874755,17403.536716434544,463.50736128,EIN,LPA,29,Gran Canaria Island,EU,false,Eindhoven Airport,Gran Canaria Airport
0.0,145,RYR,86.0,161395.58284874755,17403.536716434544,463.50736128,EIN,PMI,29,Palma De Mallorca,EU,false,Eindhoven Airport,Palma De Mallorca Airport
0.0,145,RYR,86.0,161395.58284874755,17403.536716434544,388.88697393,EIN,SVQ,29,Sevilla,EU,false,Eindhoven Airport,Sevilla Airport
0.0,145,RYR,86.0,161395.58284874755,17403.536716434544,388.88697393,EIN,VLC,29,Valencia,EU,false,Eindhoven Airport,Valencia Airport
