sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf,capital,
0.0,81,GDE,-1.0,86032.64581207522,16949.255718995802,288.31560849,AAL,FUE,19,Fuerteventura Island,EU,false
0.0,150,VKG,-1.0,159319.71446680598,31387.51059073296,545.457408,AAL,LPA,19,Gran Canaria Island,EU,false
0.0,100,VLG,-1.0,111307.29851637763,12002.439114782444,485.65424640000003,ALG,ALC,63,Alicante,AF,true
0.0,119,DAH,-1.0,132455.68523448939,14282.902546591107,463.50736128,ALG,ALC,63,Alicante,AF,true
0.0,100,VLG,-1.0,111307.29851637763,12002.439114782444,511.9668587,ALG,BCN,63,Barcelona,AF,true
0.0,83,VLG,-1.0,92385.05776859343,9962.024465269433,443.381312,ALG,BCN,63,Barcelona,AF,true
0.0,100,VLG,-1.0,111307.29851637763,12002.439114782444,511.9668587,ALG,BCN,63,Barcelona,AF,true
0.0,119,DAH,-1.0,132455.68523448939,14282.902546591107,488.62006149,ALG,BCN,63,Barcelona,AF,true
0.0,67,ANE,-1.0,74575.89000597301,8041.63420690424,321.02973,ALG,MAD,63,Madrid,AF,true
0.0,145,TRA,58263.0,161395.58284874755,17403.536716434544,463.50736128,AMS,AGP,505,Málaga,EU,true
0.0,145,RYR,58263.0,161395.58284874755,17403.536716434544,463.50736128,AMS,AGP,505,Málaga,EU,true
0.0,122,VLG,58263.0,135794.9041899807,14642.975720034581,485.65424640000003,AMS,AGP,505,Málaga,EU,true
0.0,145,TVF,58263.0,161395.58284874755,17403.536716434544,463.50736128,AMS,AGP,505,Málaga,EU,true
0.0,122,VLG,58263.0,135794.9041899807,14642.975720034581,485.65424640000003,AMS,ALC,505,Alicante,EU,true
0.0,145,TVF,58263.0,161395.58284874755,17403.536716434544,463.50736128,AMS,ALC,505,Alicante,EU,true
0.0,145,TRA,58263.0,161395.58284874755,17403.536716434544,488.62006149,AMS,BCN,505,Barcelona,EU,true
0.0,145,KLM,58263.0,161395.58284874755,17403.536716434544,488.62006149,AMS,BCN,505,Barcelona,EU,true
0.0,145,KLM,58263.0,161395.58284874755,17403.536716434544,488.62006149,AMS,BCN,505,Barcelona,EU,true
0.0,145,KLM,58263.0,161395.58284874755,17403.536716434544,488.62006149,AMS,BCN,505,Barcelona,EU,true
0.0,145,KLM,58263.0,161395.58284874755,17403.536716434544,488.62006149,AMS,BCN,505,Barcelona,EU,true
0.0,150,VLG,58263.0,166960.94777456645,18003.658672173668,575.010139,AMS,BCN,505,Barcelona,EU,true
0.0,150,FOO,58263.0,166960.94777456645,18003.658672173668,575.010139,AMS,BCN,505,Barcelona,EU,true
0.0,78,KLC,58263.0,86819.69284277454,9361.902509530308,253.60635709499996,AMS,BIO,505,Bilbao,EU,true
0.0,145,TRA,58263.0,161395.58284874755,17403.536716434544,388.88697393,AMS,IBZ,505,Ibiza,EU,true
0.0,145,TRA,58263.0,161395.58284874755,17403.536716434544,463.50736128,AMS,LPA,505,Gran Canaria Island,EU,true
0.0,145,JAF,58263.0,161395.58284874755,17403.536716434544,463.50736128,AMS,LPA,505,Gran Canaria Island,EU,true
0.0,157,KLM,58263.0,174752.45867071286,18843.82941020844,621.35420625,AMS,MAD,505,Madrid,EU,true
0.0,145,KLM,58263.0,161395.58284874755,17403.536716434544,554.6302875,AMS,MAD,505,Madrid,EU,true
0.0,145,KLM,58263.0,161395.58284874755,17403.536716434544,554.6302875,AMS,MAD,505,Madrid,EU,true
0.0,145,KLM,58263.0,161395.58284874755,17403.536716434544,554.6302875,AMS,MAD,505,Madrid,EU,true
0.0,310,AEA,58263.0,345052.62540077063,37207.56125582558,1792.935,AMS,MAD,505,Madrid,EU,true
0.0,236,AEA,58263.0,262685.2244986512,28325.756310886565,1958.0737499999998,AMS,MAD,505,Madrid,EU,true
0.0,122,IBS,58263.0,135794.9041899807,14642.975720034581,581.131125,AMS,MAD,505,Madrid,EU,true
0.0,122,IBS,58263.0,135794.9041899807,14642.975720034581,581.131125,AMS,MAD,505,Madrid,EU,true
0.0,145,TRA,58263.0,161395.58284874755,17403.536716434544,388.88697393,AMS,SVQ,505,Sevilla,EU,true
0.0,145,TRA,58263.0,161395.58284874755,17403.536716434544,463.50736128,AMS,TFS,505,Tenerife Island,EU,true
0.0,145,JAF,58263.0,161395.58284874755,17403.536716434544,463.50736128,AMS,TFS,505,Tenerife Island,EU,true
0.0,122,VLG,58263.0,135794.9041899807,14642.975720034581,407.4684159,AMS,VLC,505,Valencia,EU,true
