sir,pasajeros,companyia,conectividad,dineroT,dineroN,tasas,origen,destino,VuelosDesdeOrigen,areaInf,continente,capital,origenNombre,destinoNombre
0.0,145,NAX,205.0,154009.05731791243,30341.260237708524,463.50736128,BGO,TFS,91,Tenerife Island,EU,false,Bergen Airport Flesland,Tenerife South Airport
7.341280004450742E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,388.88697393,BGY,ACE,103,Lanzarote Island,EU,false,Milan Bergamo Airport,Lanzarote Airport
7.255050676776947E-6,145,MAY,302.0,95409.28810662041,14273.089231591599,463.50736128,BGY,ALC,103,Alicante,EU,false,Milan Bergamo Airport,Alicante International Airport
7.233652067236643E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,488.62006149,BGY,BCN,103,Barcelona,EU,false,Milan Bergamo Airport,Barcelona International Airport
7.233652067236643E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,488.62006149,BGY,BCN,103,Barcelona,EU,false,Milan Bergamo Airport,Barcelona International Airport
7.233652067236643E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,488.62006149,BGY,BCN,103,Barcelona,EU,false,Milan Bergamo Airport,Barcelona International Airport
7.341280004450742E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,388.88697393,BGY,FUE,103,Fuerteventura Island,EU,false,Milan Bergamo Airport,Fuerteventura Airport
7.265773707887338E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,554.6302875,BGY,MAD,103,Madrid,EU,false,Milan Bergamo Airport,Adolfo Suárez Madrid–Barajas Airport
7.265773707887338E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,554.6302875,BGY,MAD,103,Madrid,EU,false,Milan Bergamo Airport,Adolfo Suárez Madrid–Barajas Airport
7.276512587733039E-6,145,MAY,302.0,95409.28810662041,14273.089231591599,388.88697393,BGY,SVQ,103,Sevilla,EU,false,Milan Bergamo Airport,Sevilla Airport
7.255050676776947E-6,145,MAY,302.0,95409.28810662041,14273.089231591599,187.98600702000002,BGY,VIT,103,Alava,EU,false,Milan Bergamo Airport,Vitoria/Foronda Airport
6.847463560104085E-6,137,SWT,302.0,90145.32738349652,13485.608446400345,167.43628188,BGY,VIT,103,Alava,EU,false,Milan Bergamo Airport,Vitoria/Foronda Airport
7.244343471011874E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,388.88697393,BGY,VLC,103,Valencia,EU,false,Milan Bergamo Airport,Valencia Airport
7.255050676776947E-6,145,RYR,302.0,95409.28810662041,14273.089231591599,388.88697393,BGY,VLC,103,Valencia,EU,false,Milan Bergamo Airport,Valencia Airport
3.2692099970355526E-5,145,EXS,194.0,116337.77711065327,17403.536716434544,388.88697393,BHX,ACE,113,Lanzarote Island,EU,false,Birmingham International Airport,Lanzarote Airport
3.2355856342195455E-5,145,TOM,194.0,116337.77711065327,17403.536716434544,463.50736128,BHX,ALC,113,Alicante,EU,false,Birmingham International Airport,Alicante International Airport
3.2355856342195455E-5,145,RYR,194.0,116337.77711065327,17403.536716434544,463.50736128,BHX,ALC,113,Alicante,EU,false,Birmingham International Airport,Alicante International Airport
3.2308104683486356E-5,145,RYR,194.0,116337.77711065327,17403.536716434544,488.62006149,BHX,BCN,113,Barcelona,EU,false,Birmingham International Airport,Barcelona International Airport
2.726617107488381E-5,122,IBS,194.0,97884.19867241173,14642.975720034581,581.131125,BHX,MAD,113,Madrid,EU,false,Birmingham International Airport,Adolfo Suárez Madrid–Barajas Airport
3.5867313143363244E-5,159,TOM,194.0,127570.39007306118,19083.878192504093,760.22304768,BHX,TFS,113,Tenerife Island,EU,false,Birmingham International Airport,Tenerife South Airport
3.278880979983617E-5,145,RYR,194.0,116337.77711065327,17403.536716434544,463.50736128,BHX,TFS,113,Tenerife Island,EU,false,Birmingham International Airport,Tenerife South Airport
3.278880979983617E-5,145,EXS,194.0,116337.77711065327,17403.536716434544,463.50736128,BHX,TFS,113,Tenerife Island,EU,false,Birmingham International Airport,Tenerife South Airport
0.0,100,VLG,-1.0,111307.29851637763,12002.439114782444,511.9668587,BJL,BCN,11,Barcelona,AF,true,Banjul International Airport,Barcelona International Airport
0.0,145,RYR,22.0,154009.05731791243,30341.260237708524,463.50736128,BLL,AGP,45,Málaga,EU,false,Billund Airport,Málaga Airport
0.0,145,IBK,22.0,154009.05731791243,30341.260237708524,463.50736128,BLL,AGP,45,Málaga,EU,false,Billund Airport,Málaga Airport
0.0,150,VKG,22.0,159319.71446680598,31387.51059073296,545.457408,BLL,TFS,45,Tenerife Island,EU,false,Billund Airport,Tenerife South Airport
7.265773707887338E-6,145,RYR,150.0,95409.28810662041,14273.089231591599,463.50736128,BLQ,ALC,84,Alicante,EU,false,Bologna Guglielmo Marconi Airport,Alicante International Airport
7.244343471011874E-6,145,RYR,150.0,95409.28810662041,14273.089231591599,488.62006149,BLQ,BCN,84,Barcelona,EU,false,Bologna Guglielmo Marconi Airport,Barcelona International Airport
6.104783823886411E-6,122,VLG,150.0,80275.40102763925,12009.081974166726,511.9668587,BLQ,BCN,84,Barcelona,EU,false,Bologna Guglielmo Marconi Airport,Barcelona International Airport
7.265773707887338E-6,145,RYR,150.0,95409.28810662041,14273.089231591599,554.6302875,BLQ,MAD,84,Madrid,EU,false,Bologna Guglielmo Marconi Airport,Adolfo Suárez Madrid–Barajas Airport
4.087928420074741E-6,81,ANE,150.0,53297.60232162933,7973.242950061518,321.02973,BLQ,MAD,84,Madrid,EU,false,Bologna Guglielmo Marconi Airport,Adolfo Suárez Madrid–Barajas Airport
4.08189534150974E-6,81,ANE,150.0,53297.60232162933,7973.242950061518,321.02973,BLQ,MAD,84,Madrid,EU,false,Bologna Guglielmo Marconi Airport,Adolfo Suárez Madrid–Barajas Airport
4.08189534150974E-6,81,ANE,150.0,53297.60232162933,7973.242950061518,321.02973,BLQ,MAD,84,Madrid,EU,false,Bologna Guglielmo Marconi Airport,Adolfo Suárez Madrid–Barajas Airport
7.287267339738614E-6,145,RYR,150.0,95409.28810662041,14273.089231591599,388.88697393,BLQ,SVQ,84,Sevilla,EU,false,Bologna Guglielmo Marconi Airport,Sevilla Airport
7.362996999200987E-6,145,MAY,150.0,95409.28810662041,14273.089231591599,463.50736128,BLQ,TFS,84,Tenerife Island,EU,false,Bologna Guglielmo Marconi Airport,Tenerife South Airport
7.255050676776947E-6,145,MAY,150.0,95409.28810662041,14273.089231591599,388.88697393,BLQ,VLC,84,Valencia,EU,false,Bologna Guglielmo Marconi Airport,Valencia Airport
2.0887819142534427E-5,122,EJU,120.0,63702.41500902985,18952.983667818346,407.4684159,BOD,ACE,70,Lanzarote Island,EU,false,Bordeaux-Mérignac Airport,Lanzarote Airport
2.0703539317195176E-5,122,EJU,120.0,63702.41500902985,18952.983667818346,298.4593388,BOD,GRX,70,Granada,EU,false,Bordeaux-Mérignac Airport,Federico Garcia Lorca Airport
1.3761649803008235E-5,81,ANE,120.0,42294.226358454245,12583.538336830217,321.02973,BOD,MAD,70,Madrid,EU,false,Bordeaux-Mérignac Airport,Adolfo Suárez Madrid–Barajas Airport
2.456819998973828E-5,145,MAY,120.0,75711.88669106008,22526.08714617754,388.88697393,BOD,SVQ,70,Sevilla,EU,false,Bordeaux-Mérignac Airport,Sevilla Airport
1.2403790678411535E-6,7,BOO,120.0,3655.0565988787616,1087.4662760223646,31.26313827,BOD,VLC,70,Valencia,EU,false,Bordeaux-Mérignac Airport,Valencia Airport
0.0,309,AVA,-1.0,343939.5524156069,37087.536864677735,1579.545924,BOG,BCN,374,Barcelona,SA,false,El Dorado International Airport,Barcelona International Airport
0.0,309,AVA,-1.0,343939.5524156069,37087.536864677735,1792.935,BOG,MAD,374,Madrid,SA,false,El Dorado International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,309,AEA,-1.0,343939.5524156069,37087.536864677735,1792.935,BOG,MAD,374,Madrid,SA,false,El Dorado International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,309,AVA,-1.0,343939.5524156069,37087.536864677735,1792.935,BOG,MAD,374,Madrid,SA,false,El Dorado International Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,309,AVA,-1.0,343939.5524156069,37087.536864677735,1792.935,BOG,MAD,374,Madrid,SA,false,El Dorado International Airport,Adolfo Suárez Madrid–Barajas Airport
3.2355856342195455E-5,145,RYR,-1.0,116337.77711065327,17403.536716434544,463.50736128,BOH,ALC,11,Alicante,EU,false,Bournemouth Airport,Alicante International Airport
3.2692099970355526E-5,145,TOM,-1.0,116337.77711065327,17403.536716434544,463.50736128,BOH,TFS,11,Tenerife Island,EU,false,Bournemouth Airport,Tenerife South Airport
1.9936216768385416E-6,9,BZE,-1.0,7220.965475833652,1080.2195203304198,67.560227416,BQH,BCN,11,Barcelona,EU,true,London Biggin Hill Airport,Barcelona International Airport
1.6311450083224431E-6,7,PTA,-1.0,5616.306481203951,840.1707380347715,50.89219863,BQH,GRO,11,Girona,EU,true,London Biggin Hill Airport,Girona Airport
2.8129805605501946E-5,145,RYR,15.0,134434.76466119936,17753.79657487851,463.50736128,BRE,AGP,28,Málaga,EU,false,Bremen Airport,Málaga Airport
2.3915886878250253E-5,122,SDR,15.0,113110.62957700911,14937.677118173642,407.4684159,BRE,FUE,28,Fuerteventura Island,EU,false,Bremen Airport,Fuerteventura Airport
7.29803798736325E-6,145,RYR,6.0,95409.28810662041,14273.089231591599,554.6302875,BRI,MAD,42,Madrid,EU,false,Bari Karol Wojtyła Airport,Adolfo Suárez Madrid–Barajas Airport
0.0,15,NJE,-1.0,16696.094777456645,1800.3658672173665,349.936875,BRN,MAD,7,Madrid,EU,true,Bern Belp Airport,Adolfo Suárez Madrid–Barajas Airport
3.0259750518449766E-5,134,EZY,301.0,107512.15264018992,16083.26841380848,435.58869899999996,BRS,ACE,62,Lanzarote Island,EU,false,Bristol Airport,Lanzarote Airport
3.240367857821978E-5,145,RYR,301.0,116337.77711065327,17403.536716434544,463.50736128,BRS,AGP,62,Málaga,EU,false,Bristol Airport,Málaga Airport
3.622658447789739E-5,162,EZY,301.0,129977.37856500573,19443.951365947567,637.462272,BRS,AGP,62,Málaga,EU,false,Bristol Airport,Málaga Airport
2.2540034755237284E-5,101,EZY,301.0,81035.27922879987,12122.46350593027,420.593664,BRS,ALC,62,Alicante,EU,false,Bristol Airport,Alicante International Airport
2.2473553447998103E-5,101,EZY,301.0,81035.27922879987,12122.46350593027,443.381312,BRS,BCN,62,Barcelona,EU,false,Bristol Airport,Barcelona International Airport
3.030447469162169E-5,134,EZY,301.0,107512.15264018992,16083.26841380848,519.170304,BRS,LPA,62,Gran Canaria Island,EU,false,Bristol Airport,Gran Canaria Airport
2.726617107488381E-5,122,EZY,301.0,97884.19867241173,14642.975720034581,581.131125,BRS,MAD,62,Madrid,EU,false,Bristol Airport,Adolfo Suárez Madrid–Barajas Airport
2.2573349121905914E-5,101,EZY,301.0,81035.27922879987,12122.46350593027,352.881984,BRS,SVQ,62,Sevilla,EU,false,Bristol Airport,Sevilla Airport
3.2692099970355526E-5,145,TOM,301.0,116337.77711065327,17403.536716434544,463.50736128,BRS,TFS,62,Tenerife Island,EU,false,Bristol Airport,Tenerife South Airport
3.2692099970355526E-5,145,RYR,301.0,116337.77711065327,17403.536716434544,463.50736128,BRS,TFS,62,Tenerife Island,EU,false,Bristol Airport,Tenerife South Airport
3.654903311292555E-5,162,EZY,301.0,129977.37856500573,19443.951365947567,637.462272,BRS,TFS,62,Tenerife Island,EU,false,Bristol Airport,Tenerife South Airport
1.0758061360888394E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,407.4684159,BRU,ACE,260,Lanzarote Island,EU,true,Brussels Airport,Lanzarote Airport
1.0892488308485254E-5,124,JAF,6325.0,138021.05016030825,14883.02450233023,435.84018431999993,BRU,AGP,260,Málaga,EU,true,Brussels Airport,Málaga Airport
1.0678910106358098E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,485.65424640000003,BRU,AGP,260,Málaga,EU,true,Brussels Airport,Málaga Airport
1.0678910106358098E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,485.65424640000003,BRU,AGP,260,Málaga,EU,true,Brussels Airport,Málaga Airport
1.2634929977288047E-5,145,JAF,6325.0,161395.58284874755,17403.536716434544,463.50736128,BRU,ALC,260,Alicante,EU,true,Brussels Airport,Alicante International Airport
1.2597663536680758E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,488.62006149,BRU,BCN,260,Barcelona,EU,true,Brussels Airport,Barcelona International Airport
1.2616282997122898E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,488.62006149,BRU,BCN,260,Barcelona,EU,true,Brussels Airport,Barcelona International Airport
1.0616008598326483E-5,122,VLG,6325.0,135794.9041899807,14642.975720034581,511.9668587,BRU,BCN,260,Barcelona,EU,true,Brussels Airport,Barcelona International Airport
1.3800811177824427E-5,159,BCS,6325.0,176978.6046410404,19083.878192504093,801.4117214400001,BRU,BCN,260,Barcelona,EU,true,Brussels Airport,Barcelona International Airport
8.775900441283225E-6,101,BEL,6325.0,112420.3715015414,12122.46350593027,443.381312,BRU,BCN,260,Barcelona,EU,true,Brussels Airport,Barcelona International Airport
1.0616008598326483E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,511.9668587,BRU,BCN,260,Barcelona,EU,true,Brussels Airport,Barcelona International Airport
8.775900441283225E-6,101,BEL,6325.0,112420.3715015414,12122.46350593027,352.881984,BRU,BIO,260,Bilbao,EU,true,Brussels Airport,Bilbao Airport
8.775900441283225E-6,101,BEL,6325.0,112420.3715015414,12122.46350593027,352.881984,BRU,BIO,260,Bilbao,EU,true,Brussels Airport,Bilbao Airport
1.0773961872647427E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,485.65424640000003,BRU,LPA,260,Gran Canaria Island,EU,true,Brussels Airport,Gran Canaria Airport
1.2634929977288047E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,554.6302875,BRU,MAD,260,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
1.2634929977288047E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,554.6302875,BRU,MAD,260,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
1.3841636772871736E-5,159,BCS,6325.0,176978.6046410404,19083.878192504093,909.6786,BRU,MAD,260,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
1.064741290220903E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,581.131125,BRU,MAD,260,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
1.064741290220903E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,581.131125,BRU,MAD,260,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
1.1729464862052486E-5,134,IBE,6325.0,149151.78001194602,16083.26841380848,621.2362499999999,BRU,MAD,260,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
2.9741773373503877E-5,341,IBE,6325.0,379557.8879408477,40928.31738140813,2893.8599999999997,BRU,MAD,260,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
7.098275268139355E-6,81,OVA,6325.0,90158.91179826588,9721.975682973783,411.19548749999996,BRU,MAD,260,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
7.108766583062118E-6,81,OVA,6325.0,90158.91179826588,9721.975682973783,411.19548749999996,BRU,MAD,260,Madrid,EU,true,Brussels Airport,Adolfo Suárez Madrid–Barajas Airport
1.267230665954494E-5,145,RYR,6325.0,161395.58284874755,17403.536716434544,388.88697393,BRU,SVQ,260,Sevilla,EU,true,Brussels Airport,Sevilla Airport
1.1005683603209693E-5,124,JAF,6325.0,138021.05016030825,14883.02450233023,435.84018431999993,BRU,TFS,260,Tenerife Island,EU,true,Brussels Airport,Tenerife South Airport
1.0773961872647427E-5,122,BEL,6325.0,135794.9041899807,14642.975720034581,485.65424640000003,BRU,TFS,260,Tenerife Island,EU,true,Brussels Airport,Tenerife South Airport
1.8825721914365625E-5,216,BCS,6325.0,240423.76479537567,25925.268487930087,457.6378478,BRU,VIT,260,Alava,EU,true,Brussels Airport,Vitoria/Foronda Airport
1.71909260873932E-5,101,EZS,321.0,52737.245212393565,15690.584839751255,420.593664,BSL,ALC,75,Alicante,EU,false,EuroAirport Basel-Mulhouse-Freiburg Airport,Alicante International Airport
2.0703539317195176E-5,122,EJU,321.0,63702.41500902985,18952.983667818346,511.9668587,BSL,BCN,75,Barcelona,EU,false,EuroAirport Basel-Mulhouse-Freiburg Airport,Barcelona International Airport
2.0703539317195176E-5,122,EJU,321.0,63702.41500902985,18952.983667818346,511.9668587,BSL,BCN,75,Barcelona,EU,false,EuroAirport Basel-Mulhouse-Freiburg Airport,Barcelona International Airport
